Imagem;Corte 5%;Corte 10%;Corte 15%;
hz_1224099-PPT.jpg;12.43;12.32;12.5;
hz_1233154-PPT.jpg;11.16;11.63;11.98;
hz_1234055-PPT.jpg;12.26;11.93;11.72;
hz_1234223-PPT.jpg;12.92;12.96;13.0;
hz_1235128-PPT.jpg;12.61;12.7;12.36;
hz_1235134-PPT.jpg;12.0;12.07;12.59;
hz_1235167-PPT.jpg;12.28;12.38;12.22;
hz_1236191-PPT.jpg;11.47;11.56;11.76;
hz_1242061-PPT.jpg;12.2;12.14;12.35;
hz_1327005-PPT.jpg;12.79;13.4;13.6;
hz_1327006-PPT.jpg;13.12;13.72;12.88;
hz_1327007-PPT.jpg;11.78;12.7;11.58;
hz_1327010-PPT.jpg;12.42;12.58;13.02;
hz_1432033-PPT.jpg;12.24;12.36;12.32;
hz_1435039-PPT.jpg;12.68;12.74;13.13;
hz_1435044-PPT.jpg;13.06;13.26;13.15;
hz_1435166-PPT.jpg;12.32;12.24;12.56;
hz_1472066-PPT.jpg;12.86;13.1;13.3;
hz_1472071-PPT.jpg;13.2;13.33;13.48;
hz_1472072-PPT.jpg;12.26;12.58;12.88;
hz_1481158-PPT.jpg;13.82;14.07;14.14;
hz_1599051-PPT.jpg;11.88;12.12;12.4;
hz_1599057-PPT.jpg;11.67;12.5;12.6;
hz_1599059-PPT.jpg;11.02;11.68;12.0;
hz_1599060-PPT.jpg;10.34;11.49;11.98;
hz_1599434-PPT.jpg;11.2;11.54;11.6;
hz_1599436-PPT.jpg;10.53;10.88;10.9;
hz_1599438-PPT.jpg;11.39;11.93;12.06;
hz_1599744-PPT.jpg;13.74;13.86;13.27;
hz_1599880-PPT.jpg;12.38;12.44;12.69;
hz_1599958-PPT.jpg;12.32;12.48;12.78;
hz_1599992-PPT.jpg;12.68;12.87;12.94;
hz_1599995-PPT.jpg;12.26;12.64;12.99;
hz_1599996-PPT.jpg;11.9;12.44;12.48;
hz_1599997-PPT.jpg;11.1;12.0;12.18;
hz_1600092-PPT.jpg;12.68;13.2;13.6;
hz_1600093-PPT.jpg;12.24;13.34;13.43;
hz_5360671-PPT.jpg;11.68;11.79;12.08;
hz_5360672-PPT.jpg;12.32;12.49;12.98;
hz_5361215-PPT.jpg;12.54;12.69;12.95;
hz_5506206-PPT.jpg;11.9;12.08;12.23;
hz_5506207-PPT.jpg;11.36;12.14;12.17;
hz_5511469-PPT.jpg;12.64;12.7;12.77;
hz_5520223-PPT.jpg;12.16;12.38;12.49;
hz_imagem_64.jpg;13.17;13.3;13.38;
hz_imagem_68.jpg;12.04;12.19;12.3;
sf_1222015-PPT.jpg;12.45;12.87;13.16;
sf_1235063-PPT.jpg;12.14;12.25;12.27;
sf_1235064-PPT.jpg;12.07;12.32;11.91;
sf_1235135-PPT.jpg;11.92;12.05;12.77;
sf_1320022-PPT.jpg;12.31;13.01;12.58;
sf_1327032-PPT.jpg;12.5;12.28;12.45;
sf_1327071-PPT.jpg;11.66;13.04;12.98;
sf_1327072-PPT.jpg;12.14;12.4;12.31;
sf_1327073-PPT.jpg;10.46;10.7;11.68;
sf_1435040-PPT.jpg;13.42;13.66;13.58;
sf_1435163-PPT.jpg;12.28;11.6;12.07;
sf_1481171-PPT.jpg;13.09;14.02;14.16;
sf_1599072-PPT.jpg;10.15;10.96;11.95;
sf_1599073-PPT.jpg;12.13;11.95;12.23;
sf_1599417-PPT.jpg;12.42;12.6;12.72;
sf_1599418-PPT.jpg;13.06;13.28;13.63;
sf_1599419-PPT.jpg;11.93;12.19;12.46;
sf_1599420-PPT.jpg;11.33;11.74;11.7;
sf_1599888-PPT.jpg;11.57;12.22;12.44;
sf_1599889-PPT.jpg;11.58;12.22;12.48;
sf_1599890-PPT.jpg;12.12;12.54;12.7;
sf_1599891-PPT.jpg;12.09;12.98;13.02;
sf_1599892-PPT.jpg;12.11;12.43;12.52;
sf_1599893-PPT.jpg;12.12;12.48;12.71;
sf_1599894-PPT.jpg;12.52;13.3;13.17;
sf_1599998-PPT.jpg;12.12;12.4;12.58;
sf_1599999-PPT.jpg;12.12;12.4;12.56;
