Imagem;Corte 5%;Corte 10%;Corte 15%;
hz_1224099-PPT.jpg;11.46;12.27;12.55;
hz_1233154-PPT.jpg;11.98;10.77;11.3;
hz_1234055-PPT.jpg;11.87;11.97;12.08;
hz_1234223-PPT.jpg;12.28;12.46;12.65;
hz_1235128-PPT.jpg;11.9;12.04;12.34;
hz_1235134-PPT.jpg;12.36;12.44;12.47;
hz_1235167-PPT.jpg;11.91;12.12;12.28;
hz_1236191-PPT.jpg;12.4;12.87;13.11;
hz_1242061-PPT.jpg;12.05;12.32;12.52;
hz_1327005-PPT.jpg;12.38;12.66;12.86;
hz_1327006-PPT.jpg;12.73;13.17;13.25;
hz_1327007-PPT.jpg;12.4;13.01;13.12;
hz_1327010-PPT.jpg;12.3;12.54;12.8;
hz_1432033-PPT.jpg;12.24;12.36;12.42;
hz_1435039-PPT.jpg;12.52;12.92;13.02;
hz_1435044-PPT.jpg;12.82;13.06;13.14;
hz_1435166-PPT.jpg;12.82;13.24;13.45;
hz_1472066-PPT.jpg;12.68;12.98;13.0;
hz_1472071-PPT.jpg;13.32;13.56;13.69;
hz_1472072-PPT.jpg;12.24;12.37;12.55;
hz_1481158-PPT.jpg;12.84;13.15;13.28;
hz_1599051-PPT.jpg;12.37;12.57;12.63;
hz_1599057-PPT.jpg;12.2;12.22;12.33;
hz_1599059-PPT.jpg;11.93;12.07;12.14;
hz_1599060-PPT.jpg;12.03;12.14;12.2;
hz_1599434-PPT.jpg;11.76;11.85;11.98;
hz_1599436-PPT.jpg;11.89;12.02;12.14;
hz_1599438-PPT.jpg;12.18;11.92;12.29;
hz_1599744-PPT.jpg;13.25;13.48;13.5;
hz_1599880-PPT.jpg;11.85;11.8;12.27;
hz_1599958-PPT.jpg;12.32;12.54;12.69;
hz_1599992-PPT.jpg;12.63;12.94;13.08;
hz_1599995-PPT.jpg;11.67;12.0;12.28;
hz_1599996-PPT.jpg;12.32;12.42;12.6;
hz_1599997-PPT.jpg;11.8;12.01;12.14;
hz_1600092-PPT.jpg;12.18;12.65;12.82;
hz_1600093-PPT.jpg;12.45;12.8;13.04;
hz_5360671-PPT.jpg;12.31;12.4;12.46;
hz_5360672-PPT.jpg;12.67;12.92;13.03;
hz_5361215-PPT.jpg;12.1;12.28;12.42;
hz_5506206-PPT.jpg;12.6;12.68;12.77;
hz_5506207-PPT.jpg;11.46;11.96;12.12;
hz_5511469-PPT.jpg;11.34;11.7;12.04;
hz_5520223-PPT.jpg;11.63;11.57;11.78;
hz_imagem_64.jpg;11.8;12.36;12.5;
hz_imagem_68.jpg;11.61;11.84;11.62;
sf_1222015-PPT.jpg;12.88;12.83;13.02;
