Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;14469.1;4797.8;5558.64;5634.51
hz_1233154-PPT.jpg;22727.53;20058.61;4449.51;7977.56
hz_1234055-PPT.jpg;21122.45;15769.08;12973.18;14559.95
hz_1234223-PPT.jpg;34743.99;21507.57;14869.85;11242.87
hz_1235128-PPT.jpg;18969.86;4796.8;16382.46;7590.46
hz_1235134-PPT.jpg;30048.8;26824.75;9480.56;13135.38
hz_1235167-PPT.jpg;7281.51;7850.71;9535.85;10888.64
hz_1236191-PPT.jpg;21733.02;23354.55;8644.47;14428.85
hz_1242061-PPT.jpg;8606.33;6290.16;6883.46;6772.12
hz_1327005-PPT.jpg;967.99;28972.08;6796.15;12734.58
hz_1327006-PPT.jpg;1977.61;2690.5;3786.93;7420.39
hz_1327007-PPT.jpg;704.48;1840.41;4496.42;6560.08
hz_1327010-PPT.jpg;38717.61;21901.87;28619.61;16432.32
hz_1432033-PPT.jpg;12568.8;11093.12;5230.37;10131.46
hz_1435039-PPT.jpg;35092.93;20678.57;16396.88;8203.87
hz_1435044-PPT.jpg;17526.38;10492.43;28998.29;4470.81
hz_1435166-PPT.jpg;12331.58;22158.8;9755.61;14457.79
hz_1472066-PPT.jpg;26787.73;21771.05;24526.53;11930.47
hz_1472071-PPT.jpg;37543.45;28772.05;31775.97;18064.07
hz_1472072-PPT.jpg;18244.12;24383.38;19185.78;13578.32
hz_1481158-PPT.jpg;922.29;4342.27;8979.82;8311.6
hz_1599051-PPT.jpg;23703.37;9558.46;12628.34;14668.31
hz_1599057-PPT.jpg;25329.42;18924.94;14747.77;16609.22
hz_1599059-PPT.jpg;14670.3;9134.81;6956.86;7309.85
hz_1599060-PPT.jpg;11540.42;13431.82;11449.88;8987.64
hz_1599434-PPT.jpg;15270.89;13668.45;10742.43;8747.41
hz_1599436-PPT.jpg;13149.07;12706.17;8940.83;7732.51
hz_1599438-PPT.jpg;11716.39;16599.77;9443.37;14052.95
hz_1599744-PPT.jpg;4378.46;2210.32;2662.37;2511.99
hz_1599880-PPT.jpg;5141.97;7082.56;12656.23;6375.12
hz_1599958-PPT.jpg;9747.24;20707.9;4887.88;11837.58
hz_1599992-PPT.jpg;21591.72;25099.79;21259.54;10689.22
hz_1599995-PPT.jpg;2295.94;9380.36;7409.78;8113.43
hz_1599996-PPT.jpg;20337.03;8406.09;5153.2;8312.5
