Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;12416.78;4652.57;5536.67;5152.49
hz_1233154-PPT.jpg;22030.54;20028.78;4127.27;8306.1
hz_1234055-PPT.jpg;20634.28;15614.19;12253.72;15966.57
hz_1234223-PPT.jpg;34043.28;21033.06;14154.18;12780.04
hz_1235128-PPT.jpg;17198.64;4688.2;15672.27;7885.18
hz_1235134-PPT.jpg;29429.44;26624.43;9058.24;13504.69
hz_1235167-PPT.jpg;6943.91;7539.64;9418.81;12240.63
hz_1236191-PPT.jpg;20070.29;22086.55;8743.7;15277.04
hz_1242061-PPT.jpg;7918.11;6215.39;6114.01;7152.02
hz_1327005-PPT.jpg;634.04;28374.91;7697.62;13037.32
hz_1327006-PPT.jpg;1394.28;2425.81;4089.06;7556.84
hz_1327007-PPT.jpg;509.32;1656.87;4376.68;6269.59
hz_1327010-PPT.jpg;37812.61;21285.65;28293.44;16915.69
hz_1432033-PPT.jpg;12060.75;10739.93;5083.98;10026.66
hz_1435039-PPT.jpg;33894.93;19829.67;14856.65;7295.04
hz_1435044-PPT.jpg;15727.25;9817.96;29104.42;5092.68
hz_1435166-PPT.jpg;11133.37;21166.45;9573.81;14158.29
hz_1472066-PPT.jpg;25480.45;21474.23;24720.93;12615.78
hz_1472071-PPT.jpg;37002.39;28355.87;31682.03;18554.56
hz_1472072-PPT.jpg;16812.49;24028.87;18922.94;13389.78
hz_1481158-PPT.jpg;516.8;4134.86;9216.79;8764.55
hz_1599051-PPT.jpg;22435.83;9025.47;12179.01;14578.64
hz_1599057-PPT.jpg;24384.98;18642.36;14121.86;15642.1
hz_1599059-PPT.jpg;14093.84;8871.15;7199.31;8083.84
hz_1599060-PPT.jpg;11017.95;13222.63;11507.22;8906.28
hz_1599434-PPT.jpg;14912.42;13496.51;7598.29;7735.97
hz_1599436-PPT.jpg;12478.36;12479.52;8971.67;7825.91
hz_1599438-PPT.jpg;11232.1;16424.68;10798.79;14040.94
hz_1599744-PPT.jpg;4041.56;1782.31;2598.43;2319.29
hz_1599880-PPT.jpg;4708.25;6545.5;12633.73;6726.12
hz_1599958-PPT.jpg;8697.7;20483.91;4831.16;12246.28
hz_1599992-PPT.jpg;20676.68;23758.4;21382.48;10658.43
hz_1599995-PPT.jpg;1809.04;7806.8;7561.32;7864.91
hz_1599996-PPT.jpg;19056.06;7711.93;5085.36;8342.26
hz_1599997-PPT.jpg;17469.1;11866.79;8787.31;8036.19
hz_1600092-PPT.jpg;15663.93;17753.09;14840.11;17620.47
hz_1600093-PPT.jpg;11538.15;11182.27;9505.2;3249.94
hz_5360671-PPT.jpg;15460.94;7342.68;3950.09;4530.47
hz_5360672-PPT.jpg;11418.92;10348.77;5084.4;15610.21
hz_5361215-PPT.jpg;22613.56;26279.63;7010.91;13438.5
hz_5506206-PPT.jpg;13813.85;3969.2;10891.38;5837.6
hz_5506207-PPT.jpg;9355.82;12627.67;13321.71;4782.31
hz_5511469-PPT.jpg;30798.87;18341.64;19107.38;5265.25
hz_5520223-PPT.jpg;30906.13;9274.78;12998.23;5578.31
hz_imagem_64.jpg;36217.45;23590.44;17434.08;5566.31
hz_imagem_68.jpg;14351.36;10965.44;14373.16;13226.43
sf_1222015-PPT.jpg;14109.49;8926.81;2196.81;4945.91
sf_1235063-PPT.jpg;16616.31;18335.86;14559.88;12925.4
sf_1235064-PPT.jpg;18465.47;12950.73;12263.13;10797.49
sf_1235135-PPT.jpg;20962.46;13904.08;16622.01;11985.77
sf_1320022-PPT.jpg;8333.32;10975.01;11754.47;7844.15
sf_1327032-PPT.jpg;29152.36;18007.25;17698.09;11545.96
sf_1327071-PPT.jpg;3131.69;1171.65;4791.05;2892.41
sf_1327072-PPT.jpg;22306.17;12581.48;8912.18;6153.39
sf_1327073-PPT.jpg;12048.11;17244.8;15682.04;11592.37
sf_1435040-PPT.jpg;4835.28;3642.44;32688.45;20449.37
sf_1435163-PPT.jpg;10664.65;7323.46;9831.34;7744.83
sf_1481171-PPT.jpg;1586.7;2168.2;7247.58;5106.21
sf_1599072-PPT.jpg;2894.19;6193.08;5612.24;10148.12
sf_1599073-PPT.jpg;13633.75;6161.94;11062.27;11071.12
sf_1599417-PPT.jpg;19296.71;22728.62;17063.72;11587.44
sf_1599418-PPT.jpg;570.82;817.28;3708.96;6244.61
sf_1599419-PPT.jpg;4485.1;12716.97;4532.57;9550.27
sf_1599420-PPT.jpg;14765.07;8949.24;9744.94;10002.54
sf_1599888-PPT.jpg;29478.14;18146.9;15901.52;14618.18
sf_1599889-PPT.jpg;29477.77;18164.41;16124.66;14400.0
sf_1599890-PPT.jpg;30165.9;18238.0;13949.85;11231.75
sf_1599891-PPT.jpg;31333.91;29012.34;14678.55;8137.57
sf_1599892-PPT.jpg;21797.96;20630.87;12350.55;12991.05
sf_1599893-PPT.jpg;17634.53;5071.42;2495.75;7206.16
sf_1599894-PPT.jpg;1141.55;1717.26;1438.44;4475.05
sf_1599998-PPT.jpg;16569.38;21023.83;10117.32;16707.77
sf_1599999-PPT.jpg;16569.05;21089.71;9386.09;17164.71
sf_1600000-PPT.jpg;34369.97;20490.57;16914.97;14132.86
sf_1600001-PPT.jpg;8758.75;3124.79;12185.62;7325.56
sf_1600003-PPT.jpg;28883.34;24997.25;18075.93;9623.61
sf_1600004-PPT.jpg;1276.09;4260.98;6390.02;12662.91
sf_1600005-PPT.jpg;2509.61;2113.44;9996.75;7875.46
sf_1600006-PPT.jpg;28882.79;25064.19;19594.54;10162.33
sf_1600007-PPT.jpg;23655.64;32275.71;12005.73;19616.6
sf_1600008-PPT.jpg;8067.4;8705.16;4378.82;4591.85
sf_1600009-PPT.jpg;20089.74;12828.22;17254.17;13982.99
sf_1600010-PPT.jpg;22027.26;12690.3;23151.29;12177.09
sf_1600011-PPT.jpg;17333.55;14858.46;7738.54;10715.02
sf_1600099-PPT.jpg;41458.09;27646.68;13367.51;15561.73
sf_1600101-PPT.jpg;34225.8;23024.15;10820.89;8597.85
sf_1600102-PPT.jpg;21758.75;14382.86;12153.4;11746.09
sf_1600133-PPT.jpg;10339.72;1460.73;6935.43;5266.49
sf_1600134-PPT.jpg;11455.31;8609.3;9102.61;5024.46
sf_1600135-PPT.jpg;18855.37;21911.03;14174.23;19104.89
sf_1673034-PPT.jpg;8805.17;15083.32;5246.21;14035.77
sf_1673042-PPT.jpg;2540.1;4449.81;5169.61;5425.14
sf_1858071-PPT.jpg;7670.0;7298.42;3111.34;10766.63
sf_1858074-PPT.jpg;10976.97;7160.06;5489.09;6849.81
sf_4387058-PPT.jpg;20677.07;3641.69;2565.75;4362.19
sf_5110009-PPT.jpg;2555.43;4486.38;9279.73;9963.7
