Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;11069.37;4622.72;5343.1;5315.52
hz_1233154-PPT.jpg;21212.44;20005.91;4209.8;8367.57
hz_1234055-PPT.jpg;20024.15;15209.8;13236.28;15875.58
hz_1234223-PPT.jpg;32560.76;20750.49;14059.25;12758.26
hz_1235128-PPT.jpg;16064.19;4573.05;15861.37;7724.87
hz_1235134-PPT.jpg;28817.55;26496.93;9015.41;13243.95
hz_1235167-PPT.jpg;6301.07;7403.18;9427.2;13769.26
hz_1236191-PPT.jpg;18628.98;20402.6;8699.35;14126.43
hz_1242061-PPT.jpg;7422.28;6138.29;5714.51;6966.01
hz_1327005-PPT.jpg;405.34;27580.68;7499.59;12184.51
hz_1327006-PPT.jpg;1071.9;1920.63;4234.79;8348.8
hz_1327007-PPT.jpg;376.33;1343.09;4959.04;6536.45
hz_1327010-PPT.jpg;37307.2;20536.01;28696.27;18031.91
hz_1432033-PPT.jpg;11384.22;10297.18;4683.45;10142.27
hz_1435039-PPT.jpg;32248.3;19317.21;15441.59;7415.82
hz_1435044-PPT.jpg;14326.89;9614.6;28291.29;6617.37
hz_1435166-PPT.jpg;10514.18;18773.03;9141.52;13449.79
hz_1472066-PPT.jpg;23335.16;20905.7;22199.59;14470.58
hz_1472071-PPT.jpg;35999.67;28177.29;31587.59;19737.85
hz_1472072-PPT.jpg;15130.74;23890.86;18509.59;12486.63
hz_1481158-PPT.jpg;253.63;3548.65;9634.03;7457.66
hz_1599051-PPT.jpg;21435.78;8198.61;12437.22;14800.9
hz_1599057-PPT.jpg;23360.32;18244.74;12630.02;15191.68
hz_1599059-PPT.jpg;13570.75;8484.29;7536.75;7723.27
hz_1599060-PPT.jpg;10236.36;12546.0;10429.85;7804.57
hz_1599434-PPT.jpg;13651.8;13257.45;7536.61;8175.21
hz_1599436-PPT.jpg;11935.91;12312.93;8962.01;8266.28
hz_1599438-PPT.jpg;10725.94;16107.91;11651.07;13167.31
hz_1599744-PPT.jpg;3791.54;1467.12;2171.84;1962.34
hz_1599880-PPT.jpg;4124.79;5869.78;12015.61;6664.52
hz_1599958-PPT.jpg;8006.2;20257.63;5001.77;12666.35
hz_1599992-PPT.jpg;20066.13;23068.3;21344.99;11567.43
hz_1599995-PPT.jpg;1690.53;7119.69;6197.07;8067.83
hz_1599996-PPT.jpg;18416.76;6835.22;4653.19;7961.12
hz_1599997-PPT.jpg;16328.02;11662.68;9124.95;8519.85
hz_1600092-PPT.jpg;14811.74;16310.12;16547.44;20223.04
hz_1600093-PPT.jpg;10212.81;9832.06;8908.62;3506.76
hz_5360671-PPT.jpg;14696.9;7262.05;3979.71;4634.58
hz_5360672-PPT.jpg;10327.1;8704.21;4481.54;16627.4
