Imagem;Corte 5%;Corte 10%;Corte 15%;
hz_1224099-PPT.jpg;4746.5;3961.22;3730.1;
hz_1233154-PPT.jpg;4326.1;5558.58;4963.24;
hz_1234055-PPT.jpg;4428.08;4326.2;4210.78;
hz_1234223-PPT.jpg;4014.54;3865.28;3695.2;
hz_1235128-PPT.jpg;4340.05;4259.15;4017.9;
hz_1235134-PPT.jpg;4043.97;3951.79;3939.18;
hz_1235167-PPT.jpg;4372.48;4174.76;4032.1;
hz_1236191-PPT.jpg;3888.44;3514.32;3332.04;
hz_1242061-PPT.jpg;4224.92;3898.96;3706.45;
hz_1327005-PPT.jpg;4183.61;3900.26;3694.57;
hz_1327006-PPT.jpg;4332.02;3998.74;3946.57;
hz_1327007-PPT.jpg;4763.92;4045.5;3975.27;
hz_1327010-PPT.jpg;3892.18;3684.6;3485.58;
hz_1432033-PPT.jpg;3978.48;3901.04;3845.82;
hz_1435039-PPT.jpg;3782.62;3471.62;3395.62;
hz_1435044-PPT.jpg;3488.41;3333.82;3275.32;
hz_1435166-PPT.jpg;3424.96;3141.02;2999.68;
hz_1472066-PPT.jpg;3591.1;3351.56;3343.31;
hz_1472071-PPT.jpg;3066.05;2921.08;2836.06;
hz_1472072-PPT.jpg;4104.62;3986.73;3805.6;
hz_1481158-PPT.jpg;3581.8;3478.6;3458.31;
hz_1599051-PPT.jpg;3902.86;3713.02;3661.4;
hz_1599057-PPT.jpg;4060.66;4056.98;3968.34;
hz_1599059-PPT.jpg;4376.78;4242.32;4172.96;
hz_1599060-PPT.jpg;4233.34;4150.75;4091.39;
hz_1599434-PPT.jpg;4609.08;4505.52;4346.06;
hz_1599436-PPT.jpg;4390.23;4249.8;4111.73;
hz_1599438-PPT.jpg;4065.54;4350.3;3973.38;
hz_1599744-PPT.jpg;3299.78;3147.82;3119.32;
hz_1599880-PPT.jpg;4552.35;4649.24;4161.07;
hz_1599958-PPT.jpg;3910.36;3729.74;3589.88;
hz_1599992-PPT.jpg;3719.12;3471.78;3350.67;
hz_1599995-PPT.jpg;4875.58;4568.34;4275.19;
hz_1599996-PPT.jpg;3947.28;3921.7;3769.76;
hz_1599997-PPT.jpg;4496.06;4286.11;4166.35;
hz_1600092-PPT.jpg;4443.42;3954.38;3776.0;
hz_1600093-PPT.jpg;3914.32;3678.23;3491.8;
hz_5360671-PPT.jpg;3914.84;3848.44;3794.78;
hz_5360672-PPT.jpg;3635.42;3425.74;3340.48;
hz_5361215-PPT.jpg;4431.26;4243.36;4082.5;
hz_5506206-PPT.jpg;3780.91;3736.16;3662.96;
hz_5506207-PPT.jpg;4788.81;4279.64;4120.38;
hz_5511469-PPT.jpg;5258.18;4773.31;4359.92;
hz_5520223-PPT.jpg;4818.69;4935.58;4695.95;
hz_imagem_64.jpg;4580.2;4147.4;4012.54;
hz_imagem_68.jpg;4717.84;4491.66;4797.14;
sf_1222015-PPT.jpg;3452.75;3496.52;3344.46;
sf_1235063-PPT.jpg;4080.8;4483.12;4153.73;
sf_1235064-PPT.jpg;5734.25;4937.49;4328.34;
sf_1235135-PPT.jpg;4423.71;4139.08;4087.3;
sf_1320022-PPT.jpg;4182.32;3897.56;3726.71;
sf_1327032-PPT.jpg;4528.38;3935.74;3819.85;
sf_1327071-PPT.jpg;6101.5;3981.92;3704.59;
sf_1327072-PPT.jpg;4486.36;4407.68;4280.15;
sf_1327073-PPT.jpg;4632.73;4424.8;4372.96;
sf_1435040-PPT.jpg;2902.36;2775.74;2738.0;
sf_1435163-PPT.jpg;4456.14;4325.79;4237.27;
sf_1481171-PPT.jpg;3760.54;3265.59;3096.92;
sf_1599072-PPT.jpg;5190.0;3618.96;3551.33;
sf_1599073-PPT.jpg;3920.45;3752.88;3699.84;
sf_1599417-PPT.jpg;4603.14;4746.91;4495.81;
sf_1599418-PPT.jpg;3805.97;3792.29;3610.5;
sf_1599419-PPT.jpg;4269.92;3812.0;3520.27;
sf_1599420-PPT.jpg;5239.22;5114.94;4653.05;
sf_1599888-PPT.jpg;4215.57;4201.04;4095.84;
sf_1599889-PPT.jpg;4195.32;4147.78;4088.7;
sf_1599890-PPT.jpg;4239.96;4426.03;4024.36;
sf_1599891-PPT.jpg;4055.23;3858.1;3721.26;
sf_1599892-PPT.jpg;4301.04;4396.76;4208.66;
sf_1599893-PPT.jpg;4397.96;4317.31;3901.32;
sf_1599894-PPT.jpg;3206.99;2922.74;2680.54;
sf_1599998-PPT.jpg;4775.94;4138.67;4036.2;
sf_1599999-PPT.jpg;4524.38;4158.44;3880.88;
sf_1600000-PPT.jpg;3642.65;3497.55;3463.44;
sf_1600001-PPT.jpg;4114.31;3639.66;3471.94;
sf_1600003-PPT.jpg;3962.36;3875.64;3659.48;
sf_1600004-PPT.jpg;4205.37;3852.4;3677.37;
sf_1600005-PPT.jpg;5181.27;5124.6;4815.03;
sf_1600006-PPT.jpg;3828.46;3753.59;3320.02;
sf_1600007-PPT.jpg;4082.68;3951.22;3763.77;
sf_1600008-PPT.jpg;3834.86;3619.96;3515.68;
sf_1600009-PPT.jpg;5309.96;4932.4;4210.54;
sf_1600010-PPT.jpg;3961.07;3696.64;3615.22;
sf_1600011-PPT.jpg;4506.11;4404.5;4351.13;
sf_1600099-PPT.jpg;3438.09;3531.44;3218.92;
sf_1600101-PPT.jpg;4781.81;4822.08;4665.96;
sf_1600102-PPT.jpg;4081.07;4000.94;3937.38;
sf_1600133-PPT.jpg;3528.4;3514.62;3497.28;
sf_1600134-PPT.jpg;4201.27;3992.56;3853.12;
sf_1600135-PPT.jpg;4276.16;4135.0;3982.86;
sf_1673034-PPT.jpg;4947.44;4182.15;3989.65;
sf_1673042-PPT.jpg;3945.78;3740.14;3579.03;
sf_1858071-PPT.jpg;3482.64;3262.14;3241.73;
sf_1858074-PPT.jpg;4412.85;4012.53;3969.05;
sf_4387058-PPT.jpg;2985.78;2920.42;2864.88;
sf_5110009-PPT.jpg;4342.58;3890.35;3633.21;
sf_5360472-PPT.jpg;3702.98;3337.48;3245.38;
sf_5361210-PPT.jpg;4055.54;3757.79;3642.8;
sf_5367921-PPT.jpg;4290.6;4217.56;4164.53;
sf_5367922-PPT.jpg;5995.57;4264.69;4128.4;
sf_5367923-PPT.jpg;4203.16;4119.12;4011.51;
sf_5367924-PPT.jpg;4223.8;4039.13;4032.38;
sf_5383669-PPT.jpg;4677.64;4162.9;4083.82;
sf_5383670-PPT.jpg;4238.72;3998.51;3788.53;
sf_5438976-PPT.jpg;4193.89;4149.36;4089.4;
sf_5438977-PPT.jpg;4236.64;4098.63;4024.46;
sf_5438978-PPT.jpg;4149.19;4091.32;4033.3;
sf_5507023-PPT.jpg;3341.19;3164.51;3177.84;
sf_5507028-PPT.jpg;4506.04;4485.23;4337.7;
