Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;10087.59;4479.72;4951.37;4216.34
hz_1233154-PPT.jpg;19472.82;19920.47;3752.45;10723.02
hz_1234055-PPT.jpg;16558.07;14953.21;13628.3;15970.65
hz_1234223-PPT.jpg;29190.49;18539.18;12398.88;9687.28
hz_1235128-PPT.jpg;13800.52;3828.37;15622.16;7826.41
hz_1235134-PPT.jpg;28091.16;26143.71;10203.07;13851.91
hz_1235167-PPT.jpg;6273.2;6671.14;8536.48;16677.56
hz_1236191-PPT.jpg;14774.65;19901.95;7451.55;11045.36
hz_1242061-PPT.jpg;7281.59;6085.1;6418.83;6517.08
hz_1327005-PPT.jpg;169.5;24909.16;6857.73;11103.94
hz_1327006-PPT.jpg;709.22;914.8;3142.55;4113.04
hz_1327007-PPT.jpg;206.25;772.87;2937.02;3782.73
hz_1327010-PPT.jpg;34076.06;19701.38;29717.72;18393.4
hz_1432033-PPT.jpg;10974.37;9546.93;4619.47;9227.21
hz_1435039-PPT.jpg;29921.43;16143.91;12020.47;8627.95
hz_1435044-PPT.jpg;7640.65;6612.79;18174.99;7211.09
hz_1435166-PPT.jpg;3525.46;18391.83;5503.04;10950.78
hz_1472066-PPT.jpg;16276.78;19015.75;19269.79;16760.64
hz_1472071-PPT.jpg;33622.9;26850.99;29547.11;19221.75
hz_1472072-PPT.jpg;10071.47;23054.5;20182.89;13174.27
hz_1481158-PPT.jpg;98.2;1462.09;9475.68;9813.96
hz_1599051-PPT.jpg;20015.55;7555.37;11576.8;14010.95
hz_1599057-PPT.jpg;21290.87;17696.49;12172.33;16686.27
hz_1599059-PPT.jpg;11698.59;8062.44;6515.07;7369.14
hz_1599060-PPT.jpg;8607.93;12078.45;8819.03;7914.98
hz_1599434-PPT.jpg;11823.96;12610.2;8568.64;8781.81
hz_1599436-PPT.jpg;11428.07;12091.15;10069.94;7604.41
hz_1599438-PPT.jpg;10207.81;15570.98;11607.46;14178.7
hz_1599744-PPT.jpg;491.29;1280.23;1864.08;1607.41
hz_1599880-PPT.jpg;3193.71;5243.44;11368.84;7176.5
hz_1599958-PPT.jpg;4512.25;19694.9;4088.66;11767.97
hz_1599992-PPT.jpg;16345.84;21584.72;22450.78;12712.95
hz_1599995-PPT.jpg;1077.76;6077.38;6902.08;6425.21
hz_1599996-PPT.jpg;14465.07;6198.53;4005.68;7182.66
hz_1599997-PPT.jpg;14205.13;10601.39;10019.27;9405.81
hz_1600092-PPT.jpg;7340.68;11582.5;11090.13;17443.51
hz_1600093-PPT.jpg;5865.25;6239.63;10166.73;5619.6
hz_5360671-PPT.jpg;11459.66;6818.02;3803.99;4374.6
hz_5360672-PPT.jpg;7772.7;6557.1;4588.01;18417.45
hz_5361215-PPT.jpg;18013.57;23809.04;8262.39;17326.71
hz_5506206-PPT.jpg;10459.72;3183.26;11864.52;6575.6
hz_5506207-PPT.jpg;6061.78;11286.45;12193.98;4843.13
hz_5511469-PPT.jpg;27784.9;16804.67;16297.1;8176.3
hz_5520223-PPT.jpg;28850.7;8312.13;11898.99;5305.58
hz_imagem_64.jpg;33674.66;19800.68;11797.52;6876.25
hz_imagem_68.jpg;13314.64;10508.69;12883.21;13446.67
sf_1222015-PPT.jpg;8348.67;5183.46;2138.98;3314.19
sf_1235063-PPT.jpg;15199.83;17742.79;13356.85;12242.8
sf_1235064-PPT.jpg;17398.91;12283.15;12819.36;10960.45
sf_1235135-PPT.jpg;10969.36;7606.75;18992.12;14300.68
sf_1320022-PPT.jpg;1574.02;7408.34;10729.67;9412.59
sf_1327032-PPT.jpg;27848.61;17725.4;17737.02;12134.94
sf_1327071-PPT.jpg;1698.12;950.23;4200.51;3834.67
sf_1327072-PPT.jpg;20826.25;11185.38;6290.2;6015.6
sf_1327073-PPT.jpg;4905.33;13412.63;16617.64;9824.82
sf_1435040-PPT.jpg;2148.4;2361.88;33036.09;23386.8
sf_1435163-PPT.jpg;8782.43;6980.71;8286.62;6996.63
sf_1481171-PPT.jpg;302.87;1063.62;6711.1;4486.03
sf_1599072-PPT.jpg;2308.9;4189.37;4498.22;9292.06
sf_1599073-PPT.jpg;12249.71;4588.01;9860.35;15046.34
sf_1599417-PPT.jpg;18171.07;19558.63;11865.93;15807.57
sf_1599418-PPT.jpg;43.24;524.45;2037.41;2424.01
sf_1599419-PPT.jpg;1993.36;11172.63;4430.88;8464.02
sf_1599420-PPT.jpg;13365.78;7457.37;8802.09;13431.72
sf_1599888-PPT.jpg;28630.32;16954.72;15288.92;15185.4
sf_1599889-PPT.jpg;28630.46;16979.76;15654.05;15151.42
sf_1599890-PPT.jpg;28632.2;16210.61;14199.02;12896.29
sf_1599891-PPT.jpg;29614.19;28661.45;15346.71;10230.18
sf_1599892-PPT.jpg;20188.41;20028.12;14075.43;14129.91
sf_1599893-PPT.jpg;15865.9;2611.86;1691.07;2809.33
sf_1599894-PPT.jpg;324.89;985.94;1195.74;2315.61
