Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;14915.82;4683.56;5388.79;6773.21
hz_1233154-PPT.jpg;22914.4;20169.75;3542.63;10303.37
hz_1234055-PPT.jpg;21206.52;15783.11;11830.11;14760.27
hz_1234223-PPT.jpg;34950.16;22677.44;15929.19;12385.82
hz_1235128-PPT.jpg;19404.22;4740.21;17676.55;6099.18
hz_1235134-PPT.jpg;30132.74;27854.49;9443.32;18903.7
hz_1235167-PPT.jpg;7350.93;7954.98;10842.22;13115.52
hz_1236191-PPT.jpg;22386.8;25805.51;9851.21;19856.63
hz_1242061-PPT.jpg;9204.35;6182.75;6909.52;6994.77
hz_1327005-PPT.jpg;1102.42;32039.37;6836.55;14996.71
hz_1327006-PPT.jpg;2152.6;3358.85;2134.04;8027.4
hz_1327007-PPT.jpg;743.14;2405.25;2764.49;4866.24
hz_1327010-PPT.jpg;39060.92;23236.83;32728.36;18572.23
hz_1432033-PPT.jpg;12789.28;11164.32;5351.11;11663.27
hz_1435039-PPT.jpg;35510.94;22465.31;18512.74;10118.01
hz_1435044-PPT.jpg;18069.62;11059.8;33224.2;2777.69
hz_1435166-PPT.jpg;12840.33;24432.81;10186.24;19301.75
hz_1472066-PPT.jpg;27269.79;22694.74;27629.35;14035.1
hz_1472071-PPT.jpg;37732.65;31262.64;34716.09;22621.72
hz_1472072-PPT.jpg;18714.45;25438.4;18786.95;15891.98
hz_1481158-PPT.jpg;1056.72;4868.09;12063.38;11833.07
hz_1599051-PPT.jpg;24012.64;9723.61;12702.27;17609.81
hz_1599057-PPT.jpg;25555.88;19565.85;17544.26;21475.77
hz_1599059-PPT.jpg;14921.77;9187.52;7943.58;7194.44
hz_1599060-PPT.jpg;11861.12;13412.49;10470.12;10472.22
hz_1599434-PPT.jpg;15368.14;13666.09;11692.77;10420.84
hz_1599436-PPT.jpg;13378.73;12609.03;9680.41;8912.9
hz_1599438-PPT.jpg;11844.83;16792.84;9592.46;17568.84
hz_1599744-PPT.jpg;4528.25;2520.34;3225.84;3075.86
hz_1599880-PPT.jpg;5315.53;7108.14;15596.29;8292.09
hz_1599958-PPT.jpg;9872.83;21192.98;5468.98;13688.89
hz_1599992-PPT.jpg;21864.12;27124.63;26846.09;14156.57
hz_1599995-PPT.jpg;2418.76;9917.17;5745.55;8449.1
hz_1599996-PPT.jpg;20733.42;8575.01;7075.09;8517.34
hz_1599997-PPT.jpg;18609.32;12098.08;7406.01;9586.1
hz_1600092-PPT.jpg;17035.87;20793.62;17683.98;21636.09
hz_1600093-PPT.jpg;13742.33;13829.83;9000.22;3103.98
hz_5360671-PPT.jpg;16191.91;7307.55;5745.39;4187.1
hz_5360672-PPT.jpg;12913.22;11985.18;5099.31;20358.83
hz_5361215-PPT.jpg;23871.98;28262.59;7557.15;17805.46
hz_5506206-PPT.jpg;14807.15;4197.08;12506.15;5011.62
hz_5506207-PPT.jpg;10488.79;13271.18;14279.52;5423.23
hz_5511469-PPT.jpg;32463.71;19292.06;23054.0;7194.05
hz_5520223-PPT.jpg;32012.18;9691.43;18053.74;6268.66
hz_imagem_64.jpg;37776.89;26465.79;21319.48;4697.48
hz_imagem_68.jpg;15141.0;11312.68;14557.67;11142.99
sf_1222015-PPT.jpg;16662.13;10918.19;2399.74;7500.03
sf_1235063-PPT.jpg;17342.22;18698.79;14784.58;16292.63
sf_1235064-PPT.jpg;19621.95;13616.06;15364.82;11977.05
sf_1235135-PPT.jpg;22479.24;15445.05;21521.65;19156.04
sf_1320022-PPT.jpg;9920.24;12309.98;15303.82;9689.62
sf_1327032-PPT.jpg;30755.28;18532.09;22517.58;14726.1
sf_1327071-PPT.jpg;3620.35;1509.2;4321.34;3238.64
sf_1327072-PPT.jpg;23203.89;13031.9;10699.27;5704.93
sf_1327073-PPT.jpg;13939.51;19414.16;20660.15;18449.4
sf_1435040-PPT.jpg;6963.66;4312.73;38225.31;23507.96
sf_1435163-PPT.jpg;11250.2;7575.79;10912.8;7580.66
sf_1481171-PPT.jpg;2390.97;2818.58;7093.05;4963.36
sf_1599072-PPT.jpg;3528.02;6583.78;5261.84;9838.56
sf_1599073-PPT.jpg;14462.29;6632.9;11936.17;11500.73
sf_1599417-PPT.jpg;20448.63;25768.63;15571.54;9505.68
sf_1599418-PPT.jpg;760.81;1439.67;8011.78;8890.45
sf_1599419-PPT.jpg;5022.35;13485.75;4229.34;12124.87
sf_1599420-PPT.jpg;15763.26;9175.18;9391.45;9055.21
sf_1599888-PPT.jpg;30132.88;19037.43;18610.01;17064.91
sf_1599889-PPT.jpg;30132.93;19039.81;18370.15;17200.64
sf_1599890-PPT.jpg;30692.58;19425.3;15400.48;12624.24
sf_1599891-PPT.jpg;32393.0;30955.81;18923.51;9449.9
sf_1599892-PPT.jpg;22647.77;21824.69;13141.01;16117.33
sf_1599893-PPT.jpg;18396.22;5705.88;4907.22;12181.16
sf_1599894-PPT.jpg;1547.79;2159.2;3197.95;6791.22
sf_1599998-PPT.jpg;17393.72;22460.26;9028.76;22150.76
