Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;13527.71;4729.69;5518.68;5703.98
hz_1233154-PPT.jpg;22520.68;20045.82;4406.49;7852.09
hz_1234055-PPT.jpg;20959.44;15740.68;12747.54;14985.19
hz_1234223-PPT.jpg;34490.84;21360.72;14819.54;11859.22
hz_1235128-PPT.jpg;18192.55;4764.58;15968.26;7640.23
hz_1235134-PPT.jpg;29846.57;26765.73;9534.27;13533.41
hz_1235167-PPT.jpg;7176.04;7653.12;9334.52;11584.35
hz_1236191-PPT.jpg;20746.86;23064.79;8661.64;14654.7
hz_1242061-PPT.jpg;8188.27;6263.2;6465.03;7071.73
hz_1327005-PPT.jpg;794.41;28777.76;7128.17;12121.29
hz_1327006-PPT.jpg;1890.14;2622.13;4113.91;7730.22
hz_1327007-PPT.jpg;665.7;1789.27;4326.19;6486.31
hz_1327010-PPT.jpg;38480.01;21620.19;28679.44;16688.64
hz_1432033-PPT.jpg;12357.76;10993.24;5213.53;10049.31
hz_1435039-PPT.jpg;34597.46;20370.29;15307.76;7857.84
hz_1435044-PPT.jpg;16982.38;10398.88;28987.07;4573.86
hz_1435166-PPT.jpg;11749.86;21856.2;9161.45;14435.54
hz_1472066-PPT.jpg;26612.21;21667.68;24500.09;11874.79
hz_1472071-PPT.jpg;37198.72;28582.66;32027.68;18230.04
hz_1472072-PPT.jpg;17851.35;24285.23;19237.43;13526.49
hz_1481158-PPT.jpg;739.08;4210.01;8332.07;8440.28
hz_1599051-PPT.jpg;23199.85;9346.52;11971.55;14304.34
hz_1599057-PPT.jpg;24947.84;18807.15;14632.22;15996.21
hz_1599059-PPT.jpg;14551.63;9022.89;7086.43;7696.6
hz_1599060-PPT.jpg;11275.29;13340.78;11582.8;8759.86
hz_1599434-PPT.jpg;15076.91;13598.06;10183.96;8371.6
hz_1599436-PPT.jpg;12722.9;12636.41;8984.41;7736.13
hz_1599438-PPT.jpg;11498.33;16538.19;10134.46;13975.08
hz_1599744-PPT.jpg;4290.45;2030.65;2635.09;2310.15
hz_1599880-PPT.jpg;4947.11;6900.89;12963.04;6586.23
hz_1599958-PPT.jpg;9261.07;20638.5;4943.02;11945.23
hz_1599992-PPT.jpg;21352.98;24735.95;21412.78;10586.52
hz_1599995-PPT.jpg;2084.41;8677.47;7242.3;7361.42
hz_1599996-PPT.jpg;19920.66;8160.43;4926.32;8301.37
hz_1599997-PPT.jpg;17982.23;11964.57;8838.9;8221.84
hz_1600092-PPT.jpg;16151.46;18263.1;15412.21;17635.32
hz_1600093-PPT.jpg;12763.56;11824.81;9291.46;3537.54
hz_5360671-PPT.jpg;15685.57;7389.99;4153.08;4049.93
hz_5360672-PPT.jpg;12039.37;10872.18;5520.31;16540.0
hz_5361215-PPT.jpg;23126.58;26348.45;6957.13;13241.44
hz_5506206-PPT.jpg;14137.08;4095.53;11045.27;5761.34
hz_5506207-PPT.jpg;9885.27;12913.13;13167.31;4970.66
hz_5511469-PPT.jpg;31759.47;18521.28;16991.87;5812.56
hz_5520223-PPT.jpg;31077.7;9449.95;12964.02;5615.99
hz_imagem_64.jpg;36787.66;23791.61;17242.67;5625.63
hz_imagem_68.jpg;14675.1;11154.93;14376.87;13047.36
sf_1222015-PPT.jpg;15083.57;9566.89;2216.64;5309.76
sf_1235063-PPT.jpg;17009.46;18439.25;14559.91;12867.8
sf_1235064-PPT.jpg;18728.18;13164.05;12533.29;10686.36
sf_1235135-PPT.jpg;21300.65;14048.39;16230.0;11600.4
sf_1320022-PPT.jpg;9160.1;11541.64;11584.11;6740.97
sf_1327032-PPT.jpg;29937.73;18221.56;18762.98;11119.48
sf_1327071-PPT.jpg;3357.61;1233.94;4960.39;2851.44
sf_1327072-PPT.jpg;22707.33;12796.31;9187.6;6204.68
sf_1327073-PPT.jpg;12845.73;17540.26;15191.63;11790.63
sf_1435040-PPT.jpg;6053.55;3846.37;32880.19;19852.41
sf_1435163-PPT.jpg;10871.34;7468.77;10012.73;7374.3
sf_1481171-PPT.jpg;1993.47;2346.64;7266.51;5408.51
sf_1599072-PPT.jpg;3088.36;6358.6;5588.58;9853.73
sf_1599073-PPT.jpg;13953.64;6413.08;11527.4;10215.82
sf_1599417-PPT.jpg;19852.44;23111.38;17513.39;10951.55
sf_1599418-PPT.jpg;667.92;891.51;4830.96;6189.69
sf_1599419-PPT.jpg;4615.63;12965.07;4444.82;10051.24
sf_1599420-PPT.jpg;15246.89;9070.12;9494.6;9830.74
sf_1599888-PPT.jpg;29835.31;18363.46;16327.88;13902.22
sf_1599889-PPT.jpg;29835.44;18382.44;16531.73;13895.09
sf_1599890-PPT.jpg;30487.84;18535.97;13995.55;10620.12
sf_1599891-PPT.jpg;31847.1;29109.94;15646.39;8063.62
sf_1599892-PPT.jpg;22154.79;20867.92;11859.71;13381.18
sf_1599893-PPT.jpg;17991.19;5191.53;2727.01;8101.34
sf_1599894-PPT.jpg;1291.5;1789.69;1506.95;4880.21
sf_1599998-PPT.jpg;16786.9;21197.79;10246.03;16641.85
sf_1599999-PPT.jpg;16786.21;21272.48;9421.78;17118.0
sf_1600000-PPT.jpg;34389.13;20766.28;18165.65;12759.96
sf_1600001-PPT.jpg;8957.85;3369.23;11986.12;7122.59
sf_1600003-PPT.jpg;29862.98;25144.88;17828.43;9203.91
sf_1600004-PPT.jpg;1318.43;4320.77;5616.19;12030.3
sf_1600005-PPT.jpg;2665.59;2138.27;9440.12;7215.39
sf_1600006-PPT.jpg;29861.75;25203.96;19321.48;9986.62
sf_1600007-PPT.jpg;24284.01;32485.04;11734.43;19551.15
sf_1600008-PPT.jpg;8834.08;8916.76;4398.39;4755.57
sf_1600009-PPT.jpg;20626.17;13050.25;19352.22;13664.02
sf_1600010-PPT.jpg;22409.08;12958.44;22864.67;11863.92
sf_1600011-PPT.jpg;17559.66;14965.42;7896.58;10432.86
sf_1600099-PPT.jpg;41494.18;27969.34;15643.08;14012.86
sf_1600101-PPT.jpg;34969.77;23188.96;11265.03;7920.71
sf_1600102-PPT.jpg;22056.25;14571.14;12491.83;11536.34
sf_1600133-PPT.jpg;10986.3;1574.86;7058.69;5467.15
sf_1600134-PPT.jpg;11692.56;8695.69;9152.74;4889.23
sf_1600135-PPT.jpg;20181.64;22085.26;14233.86;19069.67
sf_1673034-PPT.jpg;8954.66;15231.93;5127.64;14131.63
sf_1673042-PPT.jpg;2650.72;4721.25;5186.93;5804.21
sf_1858071-PPT.jpg;8163.3;7441.94;2932.07;10574.71
sf_1858074-PPT.jpg;11387.51;7627.21;5569.51;7485.22
sf_4387058-PPT.jpg;21951.5;3831.82;2654.89;4559.43
sf_5110009-PPT.jpg;2822.87;4681.5;9608.08;9610.85
sf_5360472-PPT.jpg;9371.93;1789.13;5879.47;2026.35
sf_5361210-PPT.jpg;7629.65;10829.08;2154.38;7773.83
sf_5367921-PPT.jpg;16977.4;13688.43;11927.49;10767.09
sf_5367922-PPT.jpg;19089.38;15079.33;11997.95;11119.88
sf_5367923-PPT.jpg;20364.16;15977.83;11876.65;12018.98
sf_5367924-PPT.jpg;17496.36;11802.23;9322.47;8060.13
sf_5383669-PPT.jpg;48697.23;9623.32;21217.23;14987.85
sf_5383670-PPT.jpg;32390.41;29776.54;22831.23;17281.32
sf_5438976-PPT.jpg;11787.17;8919.56;13190.62;10604.48
sf_5438977-PPT.jpg;13326.61;15083.93;8529.27;7030.25
sf_5438978-PPT.jpg;13056.44;10021.51;7778.56;7242.74
sf_5507023-PPT.jpg;31838.37;23195.47;30676.84;22305.6
sf_5507028-PPT.jpg;8247.44;18352.46;5459.29;13823.07
