Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;10085.73;4311.6;3485.91;4584.3
hz_1234055-PPT.jpg;16556.4;14914.3;18210.69;17328.45
hz_1234223-PPT.jpg;29189.57;19407.16;8196.02;11543.56
hz_1235128-PPT.jpg;13799.81;3705.53;11346.76;17508.48
hz_1235134-PPT.jpg;28090.6;27080.06;12071.65;11856.76
hz_1235167-PPT.jpg;6272.53;6475.74;29255.49;8572.63
hz_1236191-PPT.jpg;14773.23;21800.37;10656.37;8984.67
hz_1242061-PPT.jpg;7282.19;5901.43;6118.45;6634.94
hz_1327005-PPT.jpg;169.09;27672.75;10867.6;9281.53
hz_1327006-PPT.jpg;708.85;1103.63;5332.09;6152.5
hz_1327007-PPT.jpg;206.2;1047.57;4452.28;4617.35
hz_1327010-PPT.jpg;34077.47;20727.71;25626.87;40860.27
hz_1432033-PPT.jpg;10973.94;9494.42;7729.54;4736.18
hz_1435039-PPT.jpg;29921.13;17296.56;8505.26;12174.48
hz_1435044-PPT.jpg;7640.59;6706.81;16485.88;16405.82
hz_1435166-PPT.jpg;3525.83;20034.26;9596.4;6510.24
hz_1472066-PPT.jpg;16278.05;19874.54;25905.28;17439.58
hz_1472071-PPT.jpg;33622.29;29018.49;24513.22;33459.47
hz_1472072-PPT.jpg;10072.33;23922.92;13184.72;27644.87
hz_1599057-PPT.jpg;21291.57;18032.55;14238.18;11278.05
hz_1599059-PPT.jpg;11697.27;7916.8;6945.99;5627.22
hz_1599060-PPT.jpg;8607.58;12064.22;6237.57;7829.78
hz_1599434-PPT.jpg;11823.67;12582.02;8548.47;6948.16
hz_1599436-PPT.jpg;11428.83;11998.04;5897.99;9951.01
hz_1599438-PPT.jpg;10208.57;15603.72;13826.49;12962.1
hz_1599880-PPT.jpg;3194.06;5133.11;7355.29;10953.6
hz_1599958-PPT.jpg;4512.84;19906.43;12411.44;5271.06
hz_1599992-PPT.jpg;16345.61;23134.63;13598.34;25542.5
hz_1599995-PPT.jpg;1078.63;6272.57;6676.72;8052.69
hz_1599996-PPT.jpg;14464.85;6206.81;6480.3;3820.42
hz_1599997-PPT.jpg;14203.7;10687.86;10749.49;14248.38
hz_1600092-PPT.jpg;7341.13;12905.07;19130.7;10645.94
hz_1600093-PPT.jpg;5864.79;6815.04;9384.17;15355.34
hz_5360671-PPT.jpg;11458.39;6753.46;4077.68;3634.4
hz_5360672-PPT.jpg;7773.61;6689.8;24658.39;5348.77
hz_5361215-PPT.jpg;18012.88;25351.25;20610.48;8235.23
hz_5506206-PPT.jpg;10460.72;3141.24;8391.85;11867.94
hz_5506207-PPT.jpg;6062.61;11358.87;4335.37;13823.32
hz_5511469-PPT.jpg;27784.87;17192.17;8461.4;13137.43
hz_5520223-PPT.jpg;28850.16;8149.53;4299.36;9029.4
hz_imagem_64.jpg;33674.04;21483.71;9395.12;8430.43
hz_imagem_68.jpg;13314.92;10470.1;18173.16;15200.52
sf_1235063-PPT.jpg;15197.95;17855.4;11351.34;12414.06
sf_1235064-PPT.jpg;17400.74;12362.57;11361.58;11056.34
sf_1235135-PPT.jpg;10969.15;7884.48;12200.55;17295.35
sf_1320022-PPT.jpg;1574.6;7996.76;9281.8;9147.48
sf_1327032-PPT.jpg;27848.08;17712.46;13328.83;16332.04
sf_1327071-PPT.jpg;1698.27;1158.55;4369.33;4191.96
sf_1327072-PPT.jpg;20825.97;11348.24;5524.98;4994.09
sf_1327073-PPT.jpg;4906.32;14223.43;7626.45;13705.27
sf_1435040-PPT.jpg;2149.58;2263.71;28995.71;37820.98
sf_1435163-PPT.jpg;8781.43;6879.01;6431.38;7464.46
sf_1481171-PPT.jpg;302.71;1285.87;4772.6;9141.97
sf_1599072-PPT.jpg;2309.63;4205.13;8080.5;4540.23
sf_1599073-PPT.jpg;12249.69;4453.12;27310.14;8963.68
sf_1599417-PPT.jpg;18169.9;20985.38;28748.23;12415.15
sf_1599419-PPT.jpg;1993.03;11185.14;6969.51;5484.36
