Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;11067.48;4440.71;4031.14;4705.46
hz_1234055-PPT.jpg;20024.1;15157.87;18452.1;17707.54
hz_1234223-PPT.jpg;32560.5;21757.05;9221.26;12310.34
hz_1235128-PPT.jpg;16064.3;4482.05;12520.98;18741.6
hz_1235134-PPT.jpg;28817.46;27462.67;12448.72;12055.03
hz_1235167-PPT.jpg;6302.47;7339.68;30311.71;9966.76
hz_1236191-PPT.jpg;18629.23;22244.36;12060.33;10817.11
hz_1242061-PPT.jpg;7422.37;6006.6;6422.6;7325.98
hz_1327005-PPT.jpg;405.18;30405.85;11551.68;9783.21
hz_1327006-PPT.jpg;1072.09;2472.51;9849.41;8212.86
hz_1327007-PPT.jpg;377.12;1819.01;7440.35;6153.33
hz_1327010-PPT.jpg;37308.87;21551.71;26917.18;41000.23
hz_1432033-PPT.jpg;11383.31;10266.65;7957.26;4815.09
hz_1435039-PPT.jpg;32248.08;20695.68;10317.74;14034.59
hz_1435044-PPT.jpg;14328.2;9869.52;17964.5;19094.2
hz_1435166-PPT.jpg;10515.4;20402.31;10406.38;10442.72
hz_1472066-PPT.jpg;23336.7;21700.41;26914.44;18665.3
hz_1472071-PPT.jpg;35998.52;30503.16;26050.29;34606.39
hz_1472072-PPT.jpg;15131.86;24823.72;14763.33;29156.64
hz_1599057-PPT.jpg;23360.28;18654.52;14581.48;11553.08
hz_1599059-PPT.jpg;13569.26;8378.78;7145.72;5958.85
hz_1599060-PPT.jpg;10235.83;12442.92;7333.58;8129.59
hz_1599434-PPT.jpg;13652.01;13216.82;8688.19;7502.36
hz_1599436-PPT.jpg;11936.93;12188.15;6171.52;10791.86
hz_1599438-PPT.jpg;10726.82;16246.09;14719.21;13267.87
hz_1599880-PPT.jpg;4125.27;5833.67;8292.61;12132.18
hz_1599958-PPT.jpg;8005.67;20670.31;13724.89;7657.79
hz_1599992-PPT.jpg;20067.24;24704.43;15169.26;26354.74
hz_1599995-PPT.jpg;1691.01;7251.3;8097.72;8362.68
hz_1599996-PPT.jpg;18415.93;6800.84;6562.1;4229.51
hz_1599997-PPT.jpg;16326.99;11696.35;11303.57;15826.9
hz_1600092-PPT.jpg;14812.43;17907.58;20152.95;12537.38
hz_1600093-PPT.jpg;10213.08;11034.6;11020.43;16547.07
hz_5360671-PPT.jpg;14696.16;7159.84;4454.96;4057.64
hz_5360672-PPT.jpg;10327.74;9237.35;25729.58;6336.21
hz_5361215-PPT.jpg;21919.22;27613.12;21691.32;8667.14
hz_5506206-PPT.jpg;12744.22;3592.32;9892.46;12272.62
hz_5506207-PPT.jpg;8221.72;12362.43;4470.33;15056.7
hz_5511469-PPT.jpg;29817.77;18425.23;9974.42;13748.03
hz_5520223-PPT.jpg;30079.76;8942.64;4882.7;11650.2
hz_imagem_64.jpg;33886.29;24478.11;10152.37;10050.87
hz_imagem_68.jpg;13925.35;10702.62;19081.53;16274.98
sf_1235063-PPT.jpg;16104.32;18273.15;11913.68;12658.57
sf_1235064-PPT.jpg;18049.88;12771.64;11731.27;11138.32
sf_1235135-PPT.jpg;19525.71;14343.46;14247.71;20324.47
sf_1320022-PPT.jpg;7049.24;10696.55;9515.63;9589.4
sf_1327032-PPT.jpg;28598.06;18053.1;13412.71;16547.18
sf_1327071-PPT.jpg;3020.87;1316.5;4571.63;4231.25
sf_1327072-PPT.jpg;22098.77;12327.46;5729.16;5405.09
sf_1327073-PPT.jpg;10089.43;15971.75;13445.17;14691.76
sf_1435040-PPT.jpg;4031.67;3561.14;29437.85;38081.36
sf_1435163-PPT.jpg;9944.48;7028.08;6618.53;8068.07
sf_1481171-PPT.jpg;861.95;1790.42;5530.07;10103.05
sf_1599072-PPT.jpg;2460.09;5906.78;8232.28;4674.12
sf_1599073-PPT.jpg;13142.08;5698.64;28562.84;9269.37
sf_1599417-PPT.jpg;18651.62;24151.44;32514.6;14650.82
sf_1599419-PPT.jpg;3634.23;12260.42;8650.1;6430.45
sf_1599420-PPT.jpg;14181.75;8302.4;23111.96;9016.95
sf_1599888-PPT.jpg;29150.71;18264.83;16232.82;13216.25
sf_1599889-PPT.jpg;29150.93;18254.31;16212.42;13236.5
sf_1599890-PPT.jpg;29308.45;18371.2;15008.34;12651.77
sf_1599891-PPT.jpg;30645.41;30580.08;12983.47;12568.79
sf_1599892-PPT.jpg;21081.28;20930.09;12762.1;16073.04
sf_1599893-PPT.jpg;17209.29;4661.42;2418.61;2291.47
sf_1599894-PPT.jpg;760.99;1701.82;1991.44;2483.79
sf_1599998-PPT.jpg;15855.26;21030.84;21600.64;11711.82
sf_1599999-PPT.jpg;15855.66;20992.52;21591.43;11700.5
sf_1600000-PPT.jpg;33816.3;20858.76;13821.17;13913.08
sf_1600001-PPT.jpg;7841.99;2806.49;9038.42;17745.41
sf_1600003-PPT.jpg;28264.43;25849.58;9555.21;22941.16
sf_1600004-PPT.jpg;1167.64;3980.08;21817.86;19781.46
sf_1600005-PPT.jpg;1994.43;2048.94;30925.52;25986.88
sf_1600006-PPT.jpg;28264.03;25857.24;9540.56;22917.12
sf_1600007-PPT.jpg;21775.98;35151.63;23577.22;11945.27
sf_1600008-PPT.jpg;6765.92;7609.77;4353.48;3843.3
sf_1600009-PPT.jpg;18568.29;12731.93;8973.92;11652.46
sf_1600010-PPT.jpg;20771.68;12067.54;23456.57;31531.35
sf_1600011-PPT.jpg;17136.06;14622.73;10528.69;6159.79
sf_1600099-PPT.jpg;40365.45;29177.2;19584.86;21362.67
sf_1600101-PPT.jpg;33242.29;23610.68;25439.5;30023.09
sf_1600102-PPT.jpg;21042.85;14236.92;13108.78;10759.08
sf_1600133-PPT.jpg;9058.84;1427.78;8352.42;7528.18
sf_1600134-PPT.jpg;11241.25;8308.48;7496.85;7780.76
sf_1600135-PPT.jpg;18109.15;22004.11;12345.54;10565.24
sf_1673034-PPT.jpg;8293.31;14628.3;15436.77;6876.28
sf_1858071-PPT.jpg;7098.04;6900.98;14325.39;8261.67
sf_1858074-PPT.jpg;10342.86;6787.0;5233.41;23496.87
sf_4387058-PPT.jpg;19515.71;3149.66;4825.7;2469.67
sf_5110009-PPT.jpg;1998.5;4115.76;12578.77;13605.63
sf_5360472-PPT.jpg;7568.73;1708.85;7798.7;5017.44
sf_5361210-PPT.jpg;7117.54;10409.15;9801.47;6064.52
sf_5367921-PPT.jpg;16878.16;13452.32;9746.39;10115.14
sf_5367922-PPT.jpg;18305.23;14785.92;9910.13;9889.43
sf_5367923-PPT.jpg;20100.46;15848.03;13785.83;12073.59
sf_5367924-PPT.jpg;17108.16;11567.24;9788.09;9618.76
sf_5438976-PPT.jpg;11287.55;8679.0;12662.05;12569.91
sf_5438977-PPT.jpg;12818.9;14539.07;7813.34;8479.12
sf_5438978-PPT.jpg;12568.75;9737.07;6564.99;6707.36
sf_5507023-PPT.jpg;30618.03;23862.01;31737.53;33734.43
sf_5507028-PPT.jpg;6410.29;18555.75;9443.95;15174.0
