Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;13526.3;4568.14;4402.0;5040.58
hz_1234055-PPT.jpg;20958.34;15715.58;18997.68;18097.4
hz_1234223-PPT.jpg;34490.63;22439.22;9896.99;12879.98
hz_1235128-PPT.jpg;18193.83;4679.14;13055.0;19279.31
hz_1235134-PPT.jpg;29845.84;27747.72;12775.32;12176.47
hz_1235167-PPT.jpg;7176.9;7600.34;31013.93;11017.89
hz_1236191-PPT.jpg;20746.58;25132.82;14055.98;11563.58
hz_1242061-PPT.jpg;8188.48;6132.09;6867.01;7662.36
hz_1327005-PPT.jpg;793.89;31665.77;12672.92;10584.68
hz_1327006-PPT.jpg;1890.45;3231.23;10764.57;9706.29
hz_1327007-PPT.jpg;666.65;2272.01;7957.91;6773.85
hz_1327010-PPT.jpg;38479.66;22725.12;28316.7;41364.15
hz_1432033-PPT.jpg;12357.62;11005.11;8312.05;4969.25
hz_1435039-PPT.jpg;34596.78;21904.58;11601.37;15240.5
hz_1435044-PPT.jpg;16982.79;10702.62;19381.31;20729.7
hz_1435166-PPT.jpg;11749.87;23739.76;12579.71;11020.28
hz_1472066-PPT.jpg;26614.06;22520.57;27438.99;19289.17
hz_1472071-PPT.jpg;37198.89;30920.63;27387.05;34896.63
hz_1472072-PPT.jpg;17852.3;25239.98;15722.96;29511.75
hz_1599057-PPT.jpg;24947.23;19282.94;15108.39;12074.62
hz_1599059-PPT.jpg;14550.46;8969.69;7489.36;6273.2
hz_1599060-PPT.jpg;11275.33;13217.74;7945.22;8552.95
hz_1599434-PPT.jpg;15077.16;13532.08;8906.5;7987.13
hz_1599436-PPT.jpg;12723.67;12486.53;6601.31;11122.54
hz_1599438-PPT.jpg;11498.4;16688.94;15545.54;13642.22
hz_1599880-PPT.jpg;4947.56;6872.11;8789.79;12956.32
hz_1599958-PPT.jpg;9261.29;21045.14;14159.05;7927.8
hz_1599992-PPT.jpg;21353.86;26602.41;15713.67;27317.73
hz_1599995-PPT.jpg;2085.73;8927.66;9380.46;9288.3
hz_1599996-PPT.jpg;19920.66;8172.36;7574.3;4697.44
hz_1599997-PPT.jpg;17981.09;11997.35;12252.47;16591.03
hz_1600092-PPT.jpg;16151.32;20103.22;21438.02;13170.58
hz_1600093-PPT.jpg;12764.13;13238.62;12232.59;17751.46
hz_5360671-PPT.jpg;15685.12;7267.71;4619.22;4226.63
hz_5360672-PPT.jpg;12039.71;11692.48;26938.9;7388.83
hz_5361215-PPT.jpg;23125.03;28065.17;22390.28;9086.71
hz_5506206-PPT.jpg;14138.9;4063.58;10340.37;13014.06
hz_5506207-PPT.jpg;9886.12;13109.62;4771.68;15750.62
hz_5511469-PPT.jpg;31759.72;19160.6;10601.44;14646.72
hz_5520223-PPT.jpg;31078.0;9401.7;5014.34;12160.85
hz_imagem_64.jpg;36788.23;25945.99;10441.29;10694.75
hz_imagem_68.jpg;14673.81;11071.38;19554.48;16678.57
sf_1235063-PPT.jpg;17008.6;18644.81;12172.62;12813.04
sf_1235064-PPT.jpg;18728.05;13211.53;12054.43;11509.86
sf_1235135-PPT.jpg;21302.15;15158.75;15426.63;20858.87
sf_1320022-PPT.jpg;9161.54;11918.08;10249.75;10817.69
sf_1327032-PPT.jpg;29937.57;18367.37;13840.78;16973.95
