Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;14467.34;4637.93;4533.18;5074.77
hz_1234055-PPT.jpg;21120.51;15781.85;19051.41;18188.77
hz_1234223-PPT.jpg;34742.42;22598.51;10082.64;13016.28
hz_1235128-PPT.jpg;18971.83;4719.44;13125.74;19429.1
hz_1235134-PPT.jpg;30048.56;27795.66;12894.12;12198.01
hz_1235167-PPT.jpg;7281.69;7821.37;31118.07;11311.49
hz_1236191-PPT.jpg;21732.7;25464.18;14692.07;11750.24
hz_1242061-PPT.jpg;8606.62;6165.75;6916.87;7866.22
hz_1327005-PPT.jpg;967.74;31901.12;12815.42;10827.42
hz_1327006-PPT.jpg;1977.75;3289.48;10935.27;9951.09
hz_1327007-PPT.jpg;705.53;2345.96;8076.55;6930.84
hz_1327010-PPT.jpg;38719.79;23042.2;28797.58;41366.57
hz_1432033-PPT.jpg;12568.58;11106.14;8377.16;5023.62
hz_1435039-PPT.jpg;35091.34;22237.5;11788.72;15457.93
hz_1435044-PPT.jpg;17525.99;10810.27;19783.77;20903.67
hz_1435166-PPT.jpg;12331.58;24060.28;12933.94;11128.55
hz_1472066-PPT.jpg;26790.32;22643.74;27607.36;19419.15
hz_1472071-PPT.jpg;37545.22;31137.74;27553.7;34940.92
hz_1472072-PPT.jpg;18245.56;25320.93;15928.29;29571.34
hz_1599057-PPT.jpg;25328.09;19432.54;15252.18;12139.84
hz_1599059-PPT.jpg;14667.94;9091.74;7639.84;6309.19
hz_1599060-PPT.jpg;11539.92;13340.11;8116.71;8669.3
hz_1599434-PPT.jpg;15271.62;13612.38;8955.66;8159.73
hz_1599436-PPT.jpg;13150.39;12577.57;6691.68;11167.66
hz_1599438-PPT.jpg;11716.32;16753.59;15684.79;13747.12
hz_1599880-PPT.jpg;5141.79;7044.38;8933.44;13160.42
hz_1599958-PPT.jpg;9747.56;21119.8;14259.66;7943.87
hz_1599992-PPT.jpg;21593.02;26978.5;15848.86;27404.9
hz_1599995-PPT.jpg;2296.66;9633.41;9685.78;9405.41
hz_1599996-PPT.jpg;20336.23;8428.89;7857.05;4822.29
hz_1599997-PPT.jpg;18401.24;12047.9;12372.08;16712.65
hz_1600092-PPT.jpg;16667.33;20492.44;22033.73;13350.77
hz_1600093-PPT.jpg;13322.67;13718.97;12484.78;18407.25
hz_5360671-PPT.jpg;15888.41;7313.38;4671.64;4248.31
hz_5360672-PPT.jpg;12598.31;11850.89;27153.66;7444.74
hz_5361215-PPT.jpg;23508.39;28169.24;22555.24;9200.73
hz_5506206-PPT.jpg;14569.59;4153.53;10443.6;13153.3
hz_5506207-PPT.jpg;10222.66;13211.94;4781.45;15811.74
hz_5511469-PPT.jpg;32076.61;19255.53;10821.75;14695.05
hz_5520223-PPT.jpg;31589.6;9557.42;5062.78;12282.05
hz_imagem_64.jpg;37184.76;26279.47;10572.1;10786.48
hz_imagem_68.jpg;14874.98;11251.15;19683.45;16735.46
sf_1235063-PPT.jpg;17173.17;18674.87;12217.4;12902.37
sf_1235064-PPT.jpg;19164.54;13480.12;12108.88;11611.97
sf_1235135-PPT.jpg;22083.53;15395.57;15645.89;21065.64
sf_1320022-PPT.jpg;9722.67;12138.46;10432.65;11019.59
sf_1327032-PPT.jpg;30485.58;18460.77;13940.72;17163.63
sf_1327071-PPT.jpg;3551.69;1481.32;4948.17;4391.91
sf_1327072-PPT.jpg;22895.53;12913.16;5973.7;5633.8
sf_1327073-PPT.jpg;13739.66;19047.32;14861.17;16729.43
sf_1435040-PPT.jpg;6733.88;4147.62;29781.94;38167.3
sf_1435163-PPT.jpg;11112.03;7445.26;6786.99;8406.52
sf_1481171-PPT.jpg;2204.48;2788.42;6225.41;10769.31
sf_1599072-PPT.jpg;3415.28;6516.23;8732.42;4878.76
sf_1599073-PPT.jpg;14249.93;6522.64;29151.66;9673.61
sf_1599417-PPT.jpg;20134.48;25655.4;33594.63;15865.3
sf_1599419-PPT.jpg;4801.0;13231.11;9331.71;6901.66
sf_1599420-PPT.jpg;15508.84;9117.16;23812.96;9277.16
sf_1599888-PPT.jpg;30024.58;18926.07;16692.09;13478.65
sf_1599889-PPT.jpg;30023.95;18935.5;16675.73;13487.66
sf_1599890-PPT.jpg;30607.61;19241.2;15767.53;13061.53
sf_1599891-PPT.jpg;32184.07;30913.45;13661.02;13411.74
sf_1599892-PPT.jpg;22322.97;21630.32;13815.53;16820.71
sf_1599893-PPT.jpg;18185.77;5598.77;3283.53;2329.44
sf_1599894-PPT.jpg;1435.98;2111.95;2276.01;2638.5
sf_1599998-PPT.jpg;17085.08;22248.45;21972.3;13006.16
sf_1599999-PPT.jpg;17084.98;22252.61;21968.86;13011.67
sf_1600000-PPT.jpg;34817.34;22079.51;16085.51;15517.06
sf_1600001-PPT.jpg;9173.41;3716.55;10684.54;18505.28
sf_1600003-PPT.jpg;30631.87;26625.19;10680.72;23246.33
sf_1600004-PPT.jpg;1334.13;4255.29;22946.95;20365.03
sf_1600005-PPT.jpg;2736.46;2207.38;31532.69;26493.42
sf_1600006-PPT.jpg;30631.87;26638.43;10654.17;23226.28
sf_1600007-PPT.jpg;24812.49;35877.6;24722.4;13557.13
sf_1600008-PPT.jpg;9343.87;9432.93;5407.35;4615.23
sf_1600009-PPT.jpg;20832.56;13243.44;9915.66;12751.5
sf_1600010-PPT.jpg;22842.05;14002.54;25034.22;32169.61
sf_1600011-PPT.jpg;17734.76;15110.36;11084.27;6308.24
sf_1600099-PPT.jpg;41958.18;30516.87;21546.25;22654.86
sf_1600101-PPT.jpg;35030.77;24094.57;25896.43;30803.86
sf_1600102-PPT.jpg;22331.51;14814.88;13488.93;11219.6
sf_1600133-PPT.jpg;11605.87;1815.11;9601.8;8788.27
sf_1600134-PPT.jpg;11818.69;8597.16;7690.09;8187.06
sf_1600135-PPT.jpg;20507.63;22565.66;13650.9;11401.97
sf_1673034-PPT.jpg;9194.24;15823.96;15804.46;7858.75
sf_1858071-PPT.jpg;8600.94;7514.43;16003.18;9295.74
sf_1858074-PPT.jpg;11821.3;7677.14;5819.47;24666.95
sf_4387058-PPT.jpg;22428.74;4125.08;6272.36;2793.89
sf_5110009-PPT.jpg;2986.2;5233.59;13313.95;14666.58
sf_5360472-PPT.jpg;9851.96;2223.03;8396.96;5384.67
sf_5361210-PPT.jpg;7791.74;11081.69;10618.2;7027.54
sf_5367921-PPT.jpg;17004.4;13509.38;10104.91;10341.56
sf_5367922-PPT.jpg;19158.6;15063.24;10164.23;10124.37
sf_5367923-PPT.jpg;20439.1;15986.62;14212.87;12291.78
sf_5367924-PPT.jpg;17668.72;11729.78;10068.54;9811.11
sf_5438976-PPT.jpg;11938.46;8851.04;12927.29;12850.3
sf_5438977-PPT.jpg;13600.15;15401.03;8022.51;8807.09
sf_5438978-PPT.jpg;13287.27;9847.27;6809.44;6997.22
sf_5507023-PPT.jpg;32067.78;24416.3;32273.97;34034.99
sf_5507028-PPT.jpg;8534.93;18949.5;11663.15;15850.36
