Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;12415.1;4476.99;4223.77;4929.37
hz_1234055-PPT.jpg;20632.59;15603.15;18706.54;17993.2
hz_1234223-PPT.jpg;34043.12;22077.76;9681.7;12711.43
hz_1235128-PPT.jpg;17199.34;4608.96;12873.78;19089.4
hz_1235134-PPT.jpg;29428.78;27587.29;12651.62;12109.5
hz_1235167-PPT.jpg;6945.07;7487.21;30749.48;10450.0
hz_1236191-PPT.jpg;20070.04;24084.29;13712.32;11327.87
hz_1242061-PPT.jpg;7917.86;6093.21;6760.53;7498.09
hz_1327005-PPT.jpg;633.9;31260.28;12412.42;10135.67
hz_1327006-PPT.jpg;1394.41;3021.33;10424.98;9313.32
hz_1327007-PPT.jpg;509.61;2162.27;7730.18;6581.64
hz_1327010-PPT.jpg;37814.18;22356.32;27834.33;41177.0
hz_1432033-PPT.jpg;12059.86;10738.09;8229.54;4898.65
hz_1435039-PPT.jpg;33893.89;21265.42;10881.83;14986.94
hz_1435044-PPT.jpg;15728.18;10107.38;19048.67;20569.81
hz_1435166-PPT.jpg;11133.85;22952.26;11833.8;10763.54
hz_1472066-PPT.jpg;25482.1;22305.88;27294.92;19197.14
hz_1472071-PPT.jpg;37003.03;30705.42;27120.15;34703.71
hz_1472072-PPT.jpg;16814.05;24952.6;15572.21;29279.8
hz_1599057-PPT.jpg;24384.14;19109.96;14851.34;11875.56
hz_1599059-PPT.jpg;14091.76;8814.89;7333.47;6142.81
hz_1599060-PPT.jpg;11017.75;13133.44;7614.36;8441.24
hz_1599434-PPT.jpg;14912.95;13444.06;8820.8;7631.45
hz_1599436-PPT.jpg;12479.19;12352.32;6413.08;11040.18
hz_1599438-PPT.jpg;11232.29;16566.58;15213.28;13514.94
hz_1599880-PPT.jpg;4707.93;6512.73;8703.08;12592.31
hz_1599958-PPT.jpg;8697.69;20891.43;14014.64;7747.66
hz_1599992-PPT.jpg;20678.82;25502.91;15458.45;27033.62
hz_1599995-PPT.jpg;1809.54;7982.68;9162.6;9008.46
hz_1599996-PPT.jpg;19056.01;7667.59;7216.08;4427.72
hz_1599997-PPT.jpg;17467.64;11896.76;12038.11;16221.26
hz_1600092-PPT.jpg;15664.52;19498.35;20951.51;13030.1
hz_1600093-PPT.jpg;11538.27;12527.35;11730.92;17290.06
hz_5360671-PPT.jpg;15460.34;7243.33;4521.59;4151.97
hz_5360672-PPT.jpg;11419.15;11092.93;26312.88;7092.79
hz_5361215-PPT.jpg;22611.89;27990.69;22169.59;8975.57
hz_5506206-PPT.jpg;13814.87;3950.89;10120.09;12860.28
hz_5506207-PPT.jpg;9357.15;12778.79;4678.33;15533.55
hz_5511469-PPT.jpg;30798.18;18960.04;10282.84;14452.54
hz_5520223-PPT.jpg;30907.1;9235.67;4958.99;11964.13
hz_imagem_64.jpg;36216.21;25727.19;10301.31;10541.84
hz_imagem_68.jpg;14350.54;10882.69;19291.56;16431.69
sf_1235063-PPT.jpg;16615.35;18510.45;12089.77;12735.03
sf_1235064-PPT.jpg;18465.11;13012.73;11887.5;11305.58
sf_1235135-PPT.jpg;20963.74;15009.58;14980.78;20837.31
sf_1320022-PPT.jpg;8334.22;11361.2;9954.47;10185.8
sf_1327032-PPT.jpg;29152.67;18146.04;13683.53;16825.36
sf_1327071-PPT.jpg;3131.87;1393.0;4853.83;4332.02
sf_1327072-PPT.jpg;22305.63;12601.82;5876.2;5529.74
sf_1327073-PPT.jpg;12048.23;18387.37;14480.75;16114.67
