Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;14914.34;4683.9;4599.74;5089.79
hz_1234055-PPT.jpg;21205.34;15773.25;19153.35;18224.69
hz_1234223-PPT.jpg;34949.92;22675.13;10258.22;13062.75
hz_1235128-PPT.jpg;19405.18;4736.92;13198.07;19535.45
hz_1235134-PPT.jpg;30134.11;27834.0;12999.88;12259.98
hz_1235167-PPT.jpg;7350.46;7934.46;31238.12;11431.33
hz_1236191-PPT.jpg;22387.08;25779.52;14969.97;11855.56
hz_1242061-PPT.jpg;9204.01;6175.98;7000.81;8249.9
hz_1327005-PPT.jpg;1102.44;32003.79;13022.94;10994.02
hz_1327006-PPT.jpg;2152.52;3358.99;11097.35;10188.48
hz_1327007-PPT.jpg;743.19;2385.68;8161.45;6977.32
hz_1327010-PPT.jpg;39060.33;23243.7;29075.41;41470.51
hz_1432033-PPT.jpg;12789.9;11180.34;8413.21;5055.49
hz_1435039-PPT.jpg;35509.82;22462.58;11957.38;15600.51
hz_1435044-PPT.jpg;18069.4;11060.87;19944.9;21004.73
hz_1435166-PPT.jpg;12840.37;24432.06;13214.33;11310.86
hz_1472066-PPT.jpg;27267.51;22691.73;27731.15;19476.35
hz_1472071-PPT.jpg;37732.96;31252.15;27652.88;34997.27
hz_1472072-PPT.jpg;18715.0;25431.74;15968.91;29638.44
hz_1599057-PPT.jpg;25555.93;19573.54;15403.72;12201.25
hz_1599059-PPT.jpg;14922.72;9189.19;7701.61;6386.77
hz_1599060-PPT.jpg;11861.12;13405.43;8207.33;8712.43
hz_1599434-PPT.jpg;15368.45;13660.42;8975.61;8246.61
hz_1599436-PPT.jpg;13378.81;12618.11;6739.79;11242.46
hz_1599438-PPT.jpg;11844.73;16807.95;15758.93;13815.63
hz_1599880-PPT.jpg;5314.88;7123.08;9025.33;13333.51
hz_1599958-PPT.jpg;9872.33;21181.14;14342.0;8011.9
hz_1599992-PPT.jpg;21864.48;27148.94;15911.21;27510.67
hz_1599995-PPT.jpg;2418.68;9905.67;9834.94;9501.67
hz_1599996-PPT.jpg;20732.81;8586.37;7997.71;4940.58
hz_1599997-PPT.jpg;18610.89;12092.18;12452.76;16850.06
hz_1600092-PPT.jpg;17036.34;20793.07;22331.57;13549.83
hz_1600093-PPT.jpg;13741.87;13839.8;12800.64;18617.84
hz_5360671-PPT.jpg;16192.13;7310.01;4703.17;4270.63
hz_5360672-PPT.jpg;12913.59;11994.92;27374.08;7559.91
hz_5361215-PPT.jpg;23873.11;28273.78;22649.53;9263.14
hz_5506206-PPT.jpg;14806.99;4198.2;10484.42;13216.8
