Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;14468.53;6116.46;5990.13;6752.66
hz_1234055-PPT.jpg;21123.38;18181.8;21221.06;19942.89
hz_1234223-PPT.jpg;34745.95;24611.8;11585.3;14570.77
hz_1235128-PPT.jpg;18971.31;6216.06;15312.2;20570.73
hz_1235134-PPT.jpg;30051.86;30776.8;14965.53;14254.87
hz_1235167-PPT.jpg;7282.26;9079.23;32341.78;12677.45
hz_1236191-PPT.jpg;21732.78;26384.56;15577.12;13069.16
hz_1242061-PPT.jpg;8608.29;7878.21;8422.38;8979.96
hz_1327005-PPT.jpg;968.3;33939.85;14187.22;12263.79
hz_1327006-PPT.jpg;1978.1;4846.17;13046.06;11602.39
hz_1327007-PPT.jpg;705.35;4028.59;10528.92;9230.16
hz_1327010-PPT.jpg;38721.81;24667.49;29229.56;39816.48
hz_1432033-PPT.jpg;12568.81;12933.05;10283.71;6541.15
hz_1435039-PPT.jpg;35093.72;23644.23;13235.48;16603.51
hz_1435044-PPT.jpg;17526.15;12368.22;20965.94;21679.59
hz_1435166-PPT.jpg;12330.56;24939.73;13808.06;13248.98
hz_1472066-PPT.jpg;26790.75;24921.01;29094.23;20592.22
hz_1472071-PPT.jpg;37545.94;33187.3;28833.41;34495.82
hz_1472072-PPT.jpg;18244.59;27707.61;17678.43;29825.8
hz_1599057-PPT.jpg;25328.31;21378.47;17137.19;13905.44
hz_1599059-PPT.jpg;14669.82;10692.41;9332.42;7897.63
hz_1599060-PPT.jpg;11539.97;15298.66;9890.78;10357.71
hz_1599434-PPT.jpg;15271.82;15892.72;11069.54;9746.02
hz_1599436-PPT.jpg;13150.67;14709.02;8355.56;13051.38
hz_1599438-PPT.jpg;11717.59;19274.26;17580.42;15549.74
hz_1599880-PPT.jpg;5142.55;8251.02;10666.72;14525.29
hz_1599958-PPT.jpg;9747.29;23445.16;16012.83;10576.47
hz_1599992-PPT.jpg;21593.0;28903.08;17823.66;28018.77
hz_1599995-PPT.jpg;2295.68;10868.25;11031.07;10838.63
hz_1599996-PPT.jpg;20337.12;9816.19;9478.68;6704.86
hz_1599997-PPT.jpg;18403.35;13808.07;14026.53;17716.77
hz_1600092-PPT.jpg;16667.89;21560.38;22699.12;14233.83
hz_1600093-PPT.jpg;13322.69;14744.11;13555.86;18760.7
hz_5360671-PPT.jpg;15888.99;9181.4;6437.7;6293.09
hz_5360672-PPT.jpg;12599.1;13218.72;28347.21;9462.11
hz_5361215-PPT.jpg;23510.8;30398.7;24477.24;11058.11
hz_5506206-PPT.jpg;14570.34;5552.14;12239.41;14704.75
hz_5506207-PPT.jpg;10221.61;15043.84;6441.18;17875.28
hz_5511469-PPT.jpg;32080.0;21304.26;12411.48;16039.9
hz_5520223-PPT.jpg;31590.64;11055.27;6818.25;13898.52
hz_imagem_64.jpg;37187.95;27983.96;12486.41;12242.22
hz_imagem_68.jpg;14875.59;12910.47;21738.42;18343.4
sf_1235063-PPT.jpg;17175.05;21405.68;14390.44;14875.16
sf_1235064-PPT.jpg;19165.76;15070.54;13870.82;13259.16
sf_1235135-PPT.jpg;22085.11;16980.59;17361.42;22008.13
sf_1320022-PPT.jpg;9722.95;13821.27;11819.76;12505.01
sf_1327032-PPT.jpg;30489.85;20861.27;15840.96;18736.06
sf_1327071-PPT.jpg;3551.59;3061.7;6538.85;5964.2
sf_1327072-PPT.jpg;22895.91;14789.74;7694.26;7482.51
sf_1327073-PPT.jpg;13740.39;20450.8;16499.55;17931.47
sf_1435040-PPT.jpg;6733.87;5371.84;31954.47;37745.76
sf_1435163-PPT.jpg;11112.63;8902.52;8592.58;10146.02
sf_1481171-PPT.jpg;2204.74;4417.21;8076.09;12785.76
sf_1599072-PPT.jpg;3415.57;8053.3;10711.48;6684.26
sf_1599073-PPT.jpg;14250.04;7931.59;30950.04;11576.47
sf_1599417-PPT.jpg;20133.37;27114.35;33807.22;16728.76
sf_1599419-PPT.jpg;4800.73;14861.69;11203.27;8696.2
sf_1599420-PPT.jpg;15509.79;10823.77;25938.99;11310.63
sf_1599888-PPT.jpg;30026.42;21109.06;18907.37;15572.32
sf_1599889-PPT.jpg;30025.8;21099.47;18857.28;15588.96
sf_1599890-PPT.jpg;30608.75;21168.72;17562.63;14914.55
sf_1599891-PPT.jpg;32184.92;33361.32;15833.11;15127.62
sf_1599892-PPT.jpg;22323.19;23524.48;15308.11;18288.6
sf_1599893-PPT.jpg;18187.85;6936.66;5780.56;5261.28
sf_1599894-PPT.jpg;1435.74;3600.97;4708.41;5835.25
sf_1599998-PPT.jpg;17084.33;24296.76;24008.93;14535.22
sf_1599999-PPT.jpg;17083.26;24249.1;24037.23;14550.46
sf_1600000-PPT.jpg;34821.65;24040.96;17423.14;16748.3
sf_1600001-PPT.jpg;9174.29;4834.98;12361.14;19491.52
sf_1600003-PPT.jpg;30633.2;29088.47;12304.21;24873.47
sf_1600004-PPT.jpg;1333.97;5516.92;24409.54;21505.85
sf_1600005-PPT.jpg;2736.65;3640.2;33299.33;27605.63
sf_1600006-PPT.jpg;30632.36;29059.72;12312.89;24891.64
sf_1600007-PPT.jpg;24811.48;37918.26;25740.04;14406.52
sf_1600008-PPT.jpg;9343.63;10723.32;6876.02;6372.7
sf_1600009-PPT.jpg;20833.15;15098.97;11650.23;14233.94
sf_1600010-PPT.jpg;22842.61;14901.66;26129.23;31855.12
sf_1600011-PPT.jpg;17735.58;17223.14;12943.99;8024.68
sf_1600099-PPT.jpg;41961.69;32539.32;22666.83;23489.83
sf_1600101-PPT.jpg;35035.64;26748.12;27547.93;30761.3
sf_1600102-PPT.jpg;22332.17;16703.61;15377.91;12710.56
sf_1600133-PPT.jpg;11605.77;3364.22;10778.76;9988.26
sf_1600134-PPT.jpg;11821.06;10186.0;9655.86;9858.62
sf_1600135-PPT.jpg;20509.65;25459.12;15204.18;13085.3
