Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;13527.98;6027.61;5781.65;6707.93
hz_1234055-PPT.jpg;20961.87;18110.15;21158.39;19741.08
hz_1234223-PPT.jpg;34493.26;24300.98;11272.36;14411.56
hz_1235128-PPT.jpg;18193.67;6141.42;15150.78;20419.97
hz_1235134-PPT.jpg;29850.09;30718.52;14732.28;14198.65
hz_1235167-PPT.jpg;7177.39;8754.23;32200.28;12292.02
hz_1236191-PPT.jpg;20746.68;25947.03;14655.64;12830.61
hz_1242061-PPT.jpg;8188.63;7833.25;8359.8;8724.08
hz_1327005-PPT.jpg;794.78;33594.18;13949.06;11895.33
hz_1327006-PPT.jpg;1890.69;4772.56;12755.76;11228.55
hz_1327007-PPT.jpg;666.59;3948.0;10319.1;8959.56
hz_1327010-PPT.jpg;38483.79;24089.33;28512.72;39778.02
hz_1432033-PPT.jpg;12357.62;12733.87;10173.44;6466.87
hz_1435039-PPT.jpg;34598.64;23106.6;12925.7;16262.26
hz_1435044-PPT.jpg;16982.34;12153.43;20280.92;21466.42
hz_1435166-PPT.jpg;11749.61;24429.75;13319.13;13060.66
hz_1472066-PPT.jpg;26614.65;24727.52;28931.43;20324.6
hz_1472071-PPT.jpg;37200.34;32774.22;28581.94;34396.13
hz_1472072-PPT.jpg;17851.69;27490.58;17371.87;29758.27
hz_1599057-PPT.jpg;24947.54;21134.54;16904.39;13777.9
hz_1599059-PPT.jpg;14550.84;10474.08;9142.6;7792.92
hz_1599060-PPT.jpg;11274.93;15131.96;9613.56;10151.61
hz_1599434-PPT.jpg;15077.65;15729.88;11008.37;9453.99
hz_1599436-PPT.jpg;12724.78;14552.26;8204.31;12904.66
hz_1599438-PPT.jpg;11498.57;19098.34;17319.02;15308.26
hz_1599880-PPT.jpg;4947.35;7996.75;10411.59;14068.56
hz_1599958-PPT.jpg;9260.07;23310.57;15802.7;10579.65
hz_1599992-PPT.jpg;21355.04;28062.67;17590.35;27861.85
hz_1599995-PPT.jpg;2085.52;9798.52;10572.4;10631.09
hz_1599996-PPT.jpg;19919.97;9357.99;8924.08;6517.8
hz_1599997-PPT.jpg;17981.26;13711.55;13838.06;17567.09
hz_1600092-PPT.jpg;16152.43;21014.99;21850.16;14042.15
hz_1600093-PPT.jpg;12763.98;14007.52;13124.82;17862.03
hz_5360671-PPT.jpg;15685.55;9116.16;6301.01;6227.98
hz_5360672-PPT.jpg;12039.98;12932.34;27945.79;9325.44
hz_5361215-PPT.jpg;23125.81;30226.24;24180.0;10872.95
hz_5506206-PPT.jpg;14139.88;5401.18;12071.49;14480.15
hz_5506207-PPT.jpg;9885.36;14842.91;6389.2;17712.92
hz_5511469-PPT.jpg;31762.5;21068.34;12060.05;15906.38
hz_5520223-PPT.jpg;31078.64;10777.43;6701.1;13661.07
hz_imagem_64.jpg;36790.52;27403.99;12239.88;12074.5
hz_imagem_68.jpg;14674.3;12559.63;21572.11;18215.73
sf_1235063-PPT.jpg;17010.75;21271.37;14317.82;14743.77
sf_1235064-PPT.jpg;18730.08;14649.26;13707.37;13036.09
