Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;12416.29;5919.02;5513.03;6506.23
hz_1234055-PPT.jpg;20635.6;17773.16;20616.22;19560.8
hz_1234223-PPT.jpg;34045.52;23647.34;10939.86;14101.13
hz_1235128-PPT.jpg;17198.97;5975.46;14818.96;20064.08
hz_1235134-PPT.jpg;29433.7;30325.45;14556.36;14091.54
hz_1235167-PPT.jpg;6945.46;8570.33;31839.82;11427.7
hz_1236191-PPT.jpg;20069.22;24412.43;14204.74;12462.44
hz_1242061-PPT.jpg;7919.04;7741.35;8182.43;8507.3
hz_1327005-PPT.jpg;634.68;32842.37;13522.56;11297.21
hz_1327006-PPT.jpg;1394.53;4505.96;12300.21;10736.42
hz_1327007-PPT.jpg;509.76;3763.13;9956.79;8661.17
hz_1327010-PPT.jpg;37814.5;23572.59;27805.82;39573.25
hz_1432033-PPT.jpg;12060.45;12230.7;10016.93;6347.24
hz_1435039-PPT.jpg;33895.75;22238.52;11813.03;15876.95
hz_1435044-PPT.jpg;15727.58;11185.98;19799.18;21134.87
hz_1435166-PPT.jpg;11133.77;23375.86;12289.0;12689.25
hz_1472066-PPT.jpg;25483.63;24294.06;28702.96;20166.5
hz_1472071-PPT.jpg;37003.44;32424.54;28170.44;34092.03
hz_1472072-PPT.jpg;16812.67;26977.59;17102.28;29431.86
hz_1599057-PPT.jpg;24385.49;20801.16;16440.72;13416.65
hz_1599059-PPT.jpg;14093.54;10210.44;8843.7;7616.12
hz_1599060-PPT.jpg;11018.21;14911.05;8967.62;9923.28
hz_1599434-PPT.jpg;14913.59;15539.35;10810.0;8892.46
hz_1599436-PPT.jpg;12479.97;14253.51;7852.6;12754.91
hz_1599438-PPT.jpg;11232.77;18820.46;16681.17;15085.44
hz_1599880-PPT.jpg;4708.17;7424.21;10244.21;13609.93
hz_1599958-PPT.jpg;8697.25;23036.73;15563.56;10295.32
hz_1599992-PPT.jpg;20678.83;26509.68;17119.79;27396.93
hz_1599995-PPT.jpg;1809.81;8630.78;10257.97;10184.44
hz_1599996-PPT.jpg;19055.96;8716.3;8395.01;6157.53
hz_1599997-PPT.jpg;17468.66;13535.33;13530.5;17069.77
hz_1600092-PPT.jpg;15665.76;20162.0;21147.19;13824.48
hz_1600093-PPT.jpg;11538.4;13029.15;12503.22;17261.83
hz_5360671-PPT.jpg;15461.23;9015.55;6106.13;6099.9
hz_5360672-PPT.jpg;11419.47;12033.65;27035.64;8886.86
hz_5361215-PPT.jpg;22613.3;30107.44;23778.63;10659.22
hz_5506206-PPT.jpg;13815.69;5174.3;11680.09;14205.71
hz_5506207-PPT.jpg;9355.89;14263.54;6227.79;17332.79
hz_5511469-PPT.jpg;30800.13;20700.42;11536.28;15612.42
hz_5520223-PPT.jpg;30907.97;10459.98;6606.3;13361.95
hz_imagem_64.jpg;36219.52;26984.07;11983.47;11857.8
hz_imagem_68.jpg;14351.0;12264.46;21093.09;17834.21
sf_1235063-PPT.jpg;16617.12;20992.05;14143.44;14629.59
sf_1235064-PPT.jpg;18467.32;14296.75;13433.01;12735.75
sf_1235135-PPT.jpg;20965.51;16312.35;16189.75;21608.76
sf_1320022-PPT.jpg;8334.67;12514.44;11106.29;11256.76
sf_1327032-PPT.jpg;29156.49;20221.39;15408.99;18180.91
sf_1327071-PPT.jpg;3131.84;2864.82;6316.04;5858.12
sf_1327072-PPT.jpg;22305.94;14218.39;7490.25;7270.46
sf_1327073-PPT.jpg;12049.5;19412.05;15912.62;16961.91
sf_1435040-PPT.jpg;4836.92;4831.7;31701.9;37682.01
sf_1435163-PPT.jpg;10664.67;8534.95;8416.19;9914.53
sf_1481171-PPT.jpg;1586.47;4010.23;7531.36;12418.93
sf_1599072-PPT.jpg;2894.55;7435.61;10244.26;6442.17
sf_1599073-PPT.jpg;13634.18;7277.57;30347.72;11282.02
sf_1599417-PPT.jpg;19295.94;26035.36;32776.54;15711.33
sf_1599419-PPT.jpg;4484.66;14064.43;10743.1;8207.23
sf_1599420-PPT.jpg;14764.68;10364.83;25174.63;11118.34
sf_1599888-PPT.jpg;29479.38;20432.63;18293.18;15342.68
sf_1599889-PPT.jpg;29481.29;20426.04;18265.99;15320.45
sf_1599890-PPT.jpg;30166.48;20453.58;16990.91;14510.16
sf_1599891-PPT.jpg;31334.78;33026.06;15305.4;14405.49
sf_1599892-PPT.jpg;21799.98;22825.83;14289.72;17873.66
sf_1599893-PPT.jpg;17633.55;6574.59;5088.16;5195.33
sf_1599894-PPT.jpg;1141.45;3453.4;4392.15;5768.89
sf_1599998-PPT.jpg;16567.35;23664.56;23540.38;13777.26
sf_1599999-PPT.jpg;16567.45;23620.56;23528.1;13763.44
sf_1600000-PPT.jpg;34372.45;23261.6;15196.96;15361.44
sf_1600001-PPT.jpg;8759.72;4143.89;11473.8;18761.07
sf_1600003-PPT.jpg;28884.75;28409.17;11703.03;24530.58
sf_1600004-PPT.jpg;1277.09;5362.41;23353.75;20975.6
sf_1600005-PPT.jpg;2511.21;3592.73;32799.56;27049.28
sf_1600006-PPT.jpg;28883.93;28480.7;11717.65;24547.28
sf_1600007-PPT.jpg;23656.34;36996.63;24810.46;13670.7
sf_1600008-PPT.jpg;8066.8;9724.43;6235.27;5841.65
sf_1600009-PPT.jpg;20092.34;14540.72;10675.12;13075.94
sf_1600010-PPT.jpg;22028.79;14069.94;25190.25;31498.45
