Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;14916.59;6177.54;6092.82;6780.78
hz_1234055-PPT.jpg;21207.53;18220.93;21364.37;20000.07
hz_1234223-PPT.jpg;34951.96;24782.89;11898.14;14700.82
hz_1235128-PPT.jpg;19405.68;6254.31;15446.78;20755.85
hz_1235134-PPT.jpg;30136.12;30844.07;15137.32;14341.12
hz_1235167-PPT.jpg;7350.88;9299.46;32499.72;12875.9
hz_1236191-PPT.jpg;22386.54;26905.04;15967.2;13266.32
hz_1242061-PPT.jpg;9204.74;7914.07;8568.27;9500.4
hz_1327005-PPT.jpg;1103.29;34183.39;14498.24;12480.33
hz_1327006-PPT.jpg;2152.8;4934.95;13255.3;11914.75
hz_1327007-PPT.jpg;742.98;4111.5;10670.54;9327.11
hz_1327010-PPT.jpg;39062.4;25016.41;29657.63;39904.72
hz_1432033-PPT.jpg;12789.91;13054.39;10359.19;6605.3
hz_1435039-PPT.jpg;35512.52;23962.14;13517.11;16804.65
hz_1435044-PPT.jpg;18068.45;12827.44;21227.78;21844.0
hz_1435166-PPT.jpg;12840.51;25483.06;14263.48;13460.31
hz_1472066-PPT.jpg;27269.56;25039.94;29338.24;20698.35
hz_1472071-PPT.jpg;37735.17;33413.97;28973.09;34577.63
hz_1472072-PPT.jpg;18714.25;27890.37;17798.61;29881.03
hz_1599057-PPT.jpg;25555.97;21621.83;17413.89;13977.29
hz_1599059-PPT.jpg;14922.11;10857.75;9483.31;7976.05
hz_1599060-PPT.jpg;11861.3;15490.64;10077.23;10492.38
hz_1599434-PPT.jpg;15368.62;15998.3;11143.22;9907.2
hz_1599436-PPT.jpg;13379.16;14823.49;8457.84;13164.53
hz_1599438-PPT.jpg;11845.86;19377.39;17731.63;15651.5
hz_1599880-PPT.jpg;5315.49;8360.73;10868.39;14723.8
hz_1599958-PPT.jpg;9872.42;23563.15;16141.09;10654.75
hz_1599992-PPT.jpg;21864.71;29211.89;17953.03;28190.46
hz_1599995-PPT.jpg;2417.87;11296.85;11238.45;11013.24
hz_1599996-PPT.jpg;20734.06;10054.96;9713.95;6892.07
hz_1599997-PPT.jpg;18612.44;13881.21;14148.23;17884.1
hz_1600092-PPT.jpg;17036.64;21973.21;23194.27;14550.02
hz_1600093-PPT.jpg;13741.79;14929.89;14002.14;19047.38
hz_5360671-PPT.jpg;16193.11;9206.91;6504.95;6326.52
hz_5360672-PPT.jpg;12913.35;13442.89;28640.89;9648.95
hz_5361215-PPT.jpg;23874.82;30583.35;24709.25;11166.07
hz_5506206-PPT.jpg;14807.08;5645.05;12326.62;14825.77
hz_5506207-PPT.jpg;10487.9;15149.96;6564.36;17929.49
hz_5511469-PPT.jpg;32465.66;21429.7;12765.13;16166.51
hz_5520223-PPT.jpg;32012.02;11301.74;6866.02;14059.53
hz_imagem_64.jpg;37781.36;28324.03;12615.06;12352.55
hz_imagem_68.jpg;15141.0;13002.89;21926.78;18448.48
sf_1235063-PPT.jpg;17343.76;21491.17;14428.94;14938.71
sf_1235064-PPT.jpg;19623.4;15340.25;14100.7;13437.35
sf_1235135-PPT.jpg;22480.54;17054.13;17473.04;22171.46
sf_1320022-PPT.jpg;9919.24;14172.38;12085.04;12682.52
sf_1327032-PPT.jpg;30757.96;20961.86;16026.63;18871.31
sf_1327071-PPT.jpg;3620.34;3096.76;6631.98;6010.09
sf_1327072-PPT.jpg;23205.05;15019.18;7782.94;7626.63
sf_1327073-PPT.jpg;13939.89;21056.9;16630.8;18092.02
sf_1435040-PPT.jpg;6964.5;5625.61;32034.75;37756.61
sf_1435163-PPT.jpg;11250.33;9053.35;8622.29;10218.01
sf_1481171-PPT.jpg;2390.97;4487.09;8181.67;12918.37
sf_1599072-PPT.jpg;3528.09;8177.1;10819.89;6733.74
sf_1599073-PPT.jpg;14462.48;8131.93;31117.9;11685.54
