Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;10086.66;5677.35;4546.68;5863.46
hz_1234055-PPT.jpg;16557.4;16447.56;19622.93;18374.16
hz_1234223-PPT.jpg;29191.37;19620.56;8723.45;12380.04
hz_1235128-PPT.jpg;13801.14;4364.41;12157.84;17895.47
hz_1235134-PPT.jpg;28093.66;29013.27;13705.17;13524.61
hz_1235167-PPT.jpg;6273.78;7255.35;29537.72;8914.91
hz_1236191-PPT.jpg;14772.99;21280.52;10465.59;9384.74
hz_1242061-PPT.jpg;7282.67;7475.59;7123.18;7379.79
hz_1327005-PPT.jpg;169.41;27426.02;11166.21;9945.19
hz_1327006-PPT.jpg;709.35;2413.09;5735.88;7102.03
hz_1327007-PPT.jpg;206.28;2461.59;5136.66;5942.94
hz_1327010-PPT.jpg;34079.68;21074.85;24772.56;39038.3
hz_1432033-PPT.jpg;10974.79;10121.26;9085.66;6108.42
hz_1435039-PPT.jpg;29922.06;16774.8;8726.34;12171.43
hz_1435044-PPT.jpg;7640.72;6696.55;16050.47;15724.79
hz_1435166-PPT.jpg;3525.63;19423.97;9596.32;7170.47
hz_1472066-PPT.jpg;16278.3;20717.29;26287.37;17567.65
hz_1472071-PPT.jpg;33624.81;29753.75;24221.13;32398.47
hz_1472072-PPT.jpg;10071.85;25187.98;13427.84;26906.78
hz_1599057-PPT.jpg;21291.43;19060.69;15259.03;12360.39
hz_1599059-PPT.jpg;11697.95;8890.91;8253.95;6743.67
hz_1599060-PPT.jpg;8607.14;12972.12;6712.2;8930.92
hz_1599434-PPT.jpg;11823.37;13870.96;10387.45;7818.2
hz_1599436-PPT.jpg;11429.28;13549.01;7018.06;10916.33
hz_1599438-PPT.jpg;10207.75;17046.12;14560.3;14250.37
hz_1599880-PPT.jpg;3193.84;5567.7;8066.06;11293.2
hz_1599958-PPT.jpg;4512.74;21215.88;13223.18;6241.53
hz_1599992-PPT.jpg;16346.47;22821.26;14543.91;25241.51
hz_1599995-PPT.jpg;1078.23;6295.51;7118.63;8942.2
hz_1599996-PPT.jpg;14464.83;6453.86;7212.41;5252.78
hz_1599997-PPT.jpg;14204.26;11547.88;11504.59;14304.65
hz_1600092-PPT.jpg;7340.37;11863.84;18716.8;10822.62
hz_1600093-PPT.jpg;5864.3;6585.8;9442.09;15052.43
hz_5360671-PPT.jpg;11457.72;8235.17;5238.54;5097.08
hz_5360672-PPT.jpg;7774.04;6892.57;24400.75;6488.91
hz_5361215-PPT.jpg;18013.45;26031.39;21136.85;9432.75
hz_5506206-PPT.jpg;10461.02;3954.41;8980.44;12730.54
hz_5506207-PPT.jpg;6062.57;12310.96;5535.68;14624.07
hz_5511469-PPT.jpg;27786.45;18094.8;9070.49;13653.6
hz_5520223-PPT.jpg;28852.11;8967.29;5332.92;9267.75
hz_imagem_64.jpg;33674.51;20854.39;10409.46;8915.02
hz_imagem_68.jpg;13315.38;11633.05;19174.58;15859.29
sf_1235063-PPT.jpg;15198.28;19793.96;12755.13;13955.76
sf_1235064-PPT.jpg;17399.84;13366.07;12510.45;12382.18
sf_1235135-PPT.jpg;10970.23;7321.55;12232.16;16456.28
