Imagem;Q1;Q2;Q3;Q4;
hz_1224099-PPT.jpg;11069.17;5877.14;5227.49;6066.85
hz_1234055-PPT.jpg;20027.4;16858.53;20189.77;19026.1
hz_1234223-PPT.jpg;32562.58;23161.8;10276.75;13509.92
hz_1235128-PPT.jpg;16064.91;5765.45;14201.92;19481.43
hz_1235134-PPT.jpg;28820.11;30053.99;14226.99;13976.65
hz_1235167-PPT.jpg;6302.04;8340.07;31127.9;10746.17
hz_1236191-PPT.jpg;18627.76;22122.79;11961.44;11671.94
hz_1242061-PPT.jpg;7423.74;7596.25;7620.55;8282.34
hz_1327005-PPT.jpg;405.97;31509.59;12223.38;10858.72
hz_1327006-PPT.jpg;1071.99;3820.73;11493.61;9328.6
hz_1327007-PPT.jpg;376.97;3307.42;9442.65;7957.78
hz_1327010-PPT.jpg;37310.78;22392.03;26497.03;39355.02
hz_1432033-PPT.jpg;11383.98;11481.65;9484.29;6218.65
hz_1435039-PPT.jpg;32249.08;21464.18;11071.69;14482.63
hz_1435044-PPT.jpg;14326.54;10891.13;18091.17;19051.77
hz_1435166-PPT.jpg;10515.51;20070.93;10356.28;12227.4
hz_1472066-PPT.jpg;23338.24;23264.76;27973.93;19344.3
hz_1472071-PPT.jpg;36000.08;32082.46;26548.54;33946.37
hz_1472072-PPT.jpg;15131.32;26730.32;15755.43;29286.77
hz_1599057-PPT.jpg;23360.74;20101.6;15985.54;12873.05
hz_1599059-PPT.jpg;13569.45;9577.46;8536.47;7286.55
hz_1599060-PPT.jpg;10235.65;13643.38;8513.0;9411.19
hz_1599434-PPT.jpg;13651.64;15120.17;10538.77;8716.97
hz_1599436-PPT.jpg;11938.32;13902.91;7414.96;12284.84
hz_1599438-PPT.jpg;10725.88;18090.61;15901.65;14665.78
hz_1599880-PPT.jpg;4125.8;6531.0;9572.96;12981.3
hz_1599958-PPT.jpg;8005.26;22549.37;15050.24;10162.14
hz_1599992-PPT.jpg;20067.79;25398.19;16566.58;26397.56
hz_1599995-PPT.jpg;1691.21;7649.06;8674.19;9281.88
hz_1599996-PPT.jpg;18416.61;7435.48;7302.7;5834.5
hz_1599997-PPT.jpg;16327.32;13174.69;12450.57;16520.26
hz_1600092-PPT.jpg;14813.11;18103.67;20057.62;13145.39
hz_1600093-PPT.jpg;10212.85;11150.7;11545.79;16393.57
hz_5360671-PPT.jpg;14696.73;8829.74;5993.43;5898.23
hz_5360672-PPT.jpg;10327.77;9517.73;26152.0;7760.75
hz_5361215-PPT.jpg;21920.67;29379.74;22929.34;10124.69
hz_5506206-PPT.jpg;12745.61;4577.28;11290.51;13288.94
hz_5506207-PPT.jpg;8220.95;13625.87;5835.49;16532.06
hz_5511469-PPT.jpg;29820.21;19778.9;11109.16;14504.32
hz_5520223-PPT.jpg;30080.05;10051.38;6454.23;12895.49
hz_imagem_64.jpg;33888.03;25080.59;11720.31;10969.69
hz_imagem_68.jpg;13924.98;11966.77;20685.33;17558.97
sf_1235063-PPT.jpg;16106.05;20479.59;13808.5;14506.91
sf_1235064-PPT.jpg;18052.52;13914.99;13185.22;12496.52
sf_1235135-PPT.jpg;19527.23;15221.99;15218.71;20984.22
sf_1320022-PPT.jpg;7049.42;11586.34;10435.13;10361.57
sf_1327032-PPT.jpg;28602.68;20095.2;14978.56;17762.31
sf_1327071-PPT.jpg;3021.17;2720.35;5793.25;5674.34
sf_1327072-PPT.jpg;22098.91;13711.91;7179.43;7032.36
sf_1327073-PPT.jpg;10089.11;16115.31;14393.99;15050.51
sf_1435040-PPT.jpg;4032.53;4649.78;31307.45;37640.8
sf_1435163-PPT.jpg;9943.56;8236.35;8247.13;9533.07
sf_1481171-PPT.jpg;862.07;2937.46;6863.19;11667.38
sf_1599072-PPT.jpg;2460.29;6977.47;9788.21;6277.86
sf_1599073-PPT.jpg;13142.97;6559.21;29914.24;10869.89
sf_1599417-PPT.jpg;18650.61;24807.67;32273.64;15070.53
sf_1599419-PPT.jpg;3633.79;13275.74;9960.41;7831.37
sf_1599420-PPT.jpg;14183.07;9341.97;24628.46;10827.22
sf_1599888-PPT.jpg;29153.57;19856.08;18032.74;15053.85
sf_1599889-PPT.jpg;29154.07;19843.73;18006.93;15036.53
sf_1599890-PPT.jpg;29309.75;19712.51;16303.73;14121.68
sf_1599891-PPT.jpg;30646.41;32730.22;14592.21;13829.8
sf_1599892-PPT.jpg;21081.98;22363.68;13656.83;17021.33
sf_1599893-PPT.jpg;17211.41;5599.43;4560.5;5157.52
sf_1599894-PPT.jpg;760.79;3033.49;4170.55;5592.81
sf_1599998-PPT.jpg;15854.62;22181.79;23372.42;12434.98
sf_1599999-PPT.jpg;15854.0;22157.18;23360.24;12429.85
sf_1600000-PPT.jpg;33819.01;21980.03;14178.12;14601.16
sf_1600001-PPT.jpg;7841.74;3547.9;9812.81;18330.99
sf_1600003-PPT.jpg;28266.34;27569.99;10395.65;24319.68
sf_1600004-PPT.jpg;1167.42;5160.82;22418.15;20615.15
sf_1600005-PPT.jpg;1994.7;3371.29;32287.41;26764.49
sf_1600006-PPT.jpg;28265.62;27632.05;10407.7;24339.24
sf_1600007-PPT.jpg;21776.1;36552.93;23975.2;12199.79
sf_1600008-PPT.jpg;6765.79;8211.15;5556.76;5294.44
sf_1600009-PPT.jpg;18568.76;14318.64;10141.73;12527.71
sf_1600010-PPT.jpg;20771.37;12387.56;23685.58;30926.13
sf_1600011-PPT.jpg;17137.14;16383.94;11983.84;7733.91
sf_1600099-PPT.jpg;40366.9;30110.87;19799.01;21723.86
sf_1600101-PPT.jpg;33243.79;25824.87;26603.82;29713.0
sf_1600102-PPT.jpg;21043.64;15786.19;14757.67;11922.74
sf_1600133-PPT.jpg;9058.56;2793.61;9213.73;8405.25
sf_1600134-PPT.jpg;11242.54;9759.28;9197.26;9167.61
sf_1600135-PPT.jpg;18110.59;24128.13;13262.94;11707.06
sf_1673034-PPT.jpg;8293.73;15518.52;17033.4;7944.75
sf_1858071-PPT.jpg;7098.43;8242.51;14490.92;9238.55
sf_1858074-PPT.jpg;10343.16;7700.08;6865.56;22958.68
sf_4387058-PPT.jpg;19516.65;4051.32;6097.28;5003.64
sf_5110009-PPT.jpg;1998.06;5143.47;14060.85;14969.7
sf_5360472-PPT.jpg;7567.93;3075.92;9300.3;7378.27
sf_5361210-PPT.jpg;7117.84;11785.27;11085.39;7724.67
sf_5367921-PPT.jpg;16880.8;15887.23;11602.07;12001.61
sf_5367922-PPT.jpg;18307.42;16963.77;11833.16;11768.24
sf_5367923-PPT.jpg;20102.5;18190.07;15881.16;14162.02
sf_5367924-PPT.jpg;17110.43;13524.71;11722.89;11595.03
sf_5438976-PPT.jpg;11288.09;10313.57;14661.38;14355.24
sf_5438977-PPT.jpg;12819.92;15962.07;9365.18;9883.82
sf_5438978-PPT.jpg;12569.67;11724.29;8105.21;8184.15
sf_5507023-PPT.jpg;30622.72;25615.74;32947.85;33669.57
sf_5507028-PPT.jpg;6410.13;20428.73;10668.64;16548.74
